player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2024,first_quarter,Q1,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,60000,stablecoins; central bank digital currency; cbdc; cryptocurrency; digital assets,b2662347-a75a-47b8-aa08-db97700e18bd,https://lda.senate.gov/filings/public/filing/b2662347-a75a-47b8-aa08-db97700e18bd/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2024,fourth_quarter,Q4,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,cbdc; cryptocurrency; defi; central bank digital currency; stablecoins; decentralized finance; digital assets; stablecoin,2ba23344-0a7d-4e71-886b-05c6fd374d1d,https://lda.senate.gov/filings/public/filing/2ba23344-0a7d-4e71-886b-05c6fd374d1d/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2024,second_quarter,Q2,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,stablecoins; digital assets; cryptocurrency; central bank digital currency; cbdc,124597e6-7828-4dc4-8725-91bac6998279,https://lda.senate.gov/filings/public/filing/124597e6-7828-4dc4-8725-91bac6998279/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2024,third_quarter,Q3,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,cbdc; central bank digital currency; cryptocurrency; digital assets; stablecoins,cf475d21-2c09-4952-9954-82e8a3def990,https://lda.senate.gov/filings/public/filing/cf475d21-2c09-4952-9954-82e8a3def990/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,first_quarter,Q1,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,stablecoin; stablecoins; decentralized finance; genius act; digital assets; cryptocurrency; defi; central bank digital currency; cbdc,74a85f6c-194a-483f-b0dc-4d333b375501,https://lda.senate.gov/filings/public/filing/74a85f6c-194a-483f-b0dc-4d333b375501/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,fourth_quarter,Q4,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,cbdc; stablecoin; central bank digital currency; cryptocurrency; digital assets; defi; digital asset; decentralized finance; genius act; stablecoins,a51b9069-628d-4018-a05c-bdafb80a0103,https://lda.senate.gov/filings/public/filing/a51b9069-628d-4018-a05c-bdafb80a0103/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,second_quarter,Q2,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,stablecoins; digital assets; decentralized finance; genius act; stablecoin; cbdc; central bank digital currency; cryptocurrency; defi,fa3f5585-fcb9-4516-9467-559d6744596d,https://lda.senate.gov/filings/public/filing/fa3f5585-fcb9-4516-9467-559d6744596d/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,third_quarter,Q3,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,decentralized finance; genius act; central bank digital currency; stablecoins; stablecoin; digital assets; cbdc; defi; cryptocurrency,ed635be5-f0eb-4122-a8b3-0de37eba2330,https://lda.senate.gov/filings/public/filing/ed635be5-f0eb-4122-a8b3-0de37eba2330/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2026,first_quarter,Q1,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,decentralized finance; cryptocurrency; digital assets; stablecoin; stablecoins; cbdc; defi; central bank digital currency,8c041376-c992-457a-94a7-eb83e0dd4f41,https://lda.senate.gov/filings/public/filing/8c041376-c992-457a-94a7-eb83e0dd4f41/print/
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,2025,second_quarter,Q2,COGENT STRATEGIES LLC,10000,genius act; digital asset market clarity,20e07de0-d69a-419b-92ac-f6e46d3830e9,https://lda.senate.gov/filings/public/filing/20e07de0-d69a-419b-92ac-f6e46d3830e9/print/
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,2025,second_quarter,RR,COGENT STRATEGIES LLC,,genius act; digital asset market clarity,ec1b830d-68a0-4477-8eb8-222bc078e790,https://lda.senate.gov/filings/public/filing/ec1b830d-68a0-4477-8eb8-222bc078e790/print/
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,2025,third_quarter,Q3,COGENT STRATEGIES LLC,10000,genius act; digital asset market clarity,b3a22e0a-7896-45a5-bcd6-9d66c77ce96d,https://lda.senate.gov/filings/public/filing/b3a22e0a-7896-45a5-bcd6-9d66c77ce96d/print/
CORMINT DATA SYSTEMS,client:64714,2025,first_quarter,RR,THE VOGEL GROUP,,cryptocurrency,21cbcd26-8d1d-4592-abc0-10ab4ad3564a,https://lda.senate.gov/filings/public/filing/21cbcd26-8d1d-4592-abc0-10ab4ad3564a/print/
CORMINT DATA SYSTEMS,client:64714,2025,first_quarter,Q1,THE VOGEL GROUP,30000,bitcoin,7535d413-3bce-4404-b455-8399101cbc90,https://lda.senate.gov/filings/public/filing/7535d413-3bce-4404-b455-8399101cbc90/print/
CORMINT DATA SYSTEMS,client:64714,2025,second_quarter,2T,THE VOGEL GROUP,,bitcoin,f1186f8f-9ca5-414f-92f8-b127bb30e30e,https://lda.senate.gov/filings/public/filing/f1186f8f-9ca5-414f-92f8-b127bb30e30e/print/
COWEN GROUP,client:194104,2022,first_quarter,Q1,"DC STRATEGIES GROUP, LLC",60000,cryptocurrency,a7217813-0aca-463b-9e61-0705f5037667,https://lda.senate.gov/filings/public/filing/a7217813-0aca-463b-9e61-0705f5037667/print/
COWEN GROUP,client:194104,2022,fourth_quarter,Q4,"DC STRATEGIES GROUP, LLC",60000,cryptocurrency,b1b41340-b627-4aae-94c7-17fee35341f9,https://lda.senate.gov/filings/public/filing/b1b41340-b627-4aae-94c7-17fee35341f9/print/
COWEN GROUP,client:194104,2022,second_quarter,Q2,"DC STRATEGIES GROUP, LLC",60000,cryptocurrency,6792d287-39ea-4a5a-9f36-45587d1817dd,https://lda.senate.gov/filings/public/filing/6792d287-39ea-4a5a-9f36-45587d1817dd/print/
COWEN GROUP,client:194104,2022,third_quarter,Q3,"DC STRATEGIES GROUP, LLC",60000,cryptocurrency,8d0a0ffb-a031-4680-a177-5992131e2bf9,https://lda.senate.gov/filings/public/filing/8d0a0ffb-a031-4680-a177-5992131e2bf9/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2022,first_quarter,Q1,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1200000,crypto; cryptocurrency; stablecoins; digital assets,9cc0cbde-933f-45e6-96a0-7dc27424380c,https://lda.senate.gov/filings/public/filing/9cc0cbde-933f-45e6-96a0-7dc27424380c/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2022,fourth_quarter,Q4,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,979068,stablecoins; central bank digital currency; cryptocurrency; crypto; digital assets,be44faac-306d-4b19-b0b0-c540d9e65715,https://lda.senate.gov/filings/public/filing/be44faac-306d-4b19-b0b0-c540d9e65715/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2022,second_quarter,Q2,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1030000,central bank digital currency; cryptocurrency; digital assets; crypto; stablecoins,25721fc4-1f04-4ca3-8605-505c358be92b,https://lda.senate.gov/filings/public/filing/25721fc4-1f04-4ca3-8605-505c358be92b/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2022,third_quarter,Q3,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1070000,crypto; digital assets; stablecoins; cryptocurrency; central bank digital currency,e6a684ee-1be1-401b-8b68-c98cbf26cde5,https://lda.senate.gov/filings/public/filing/e6a684ee-1be1-401b-8b68-c98cbf26cde5/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,fourth_quarter,Q4,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1140000,digital assets,92db9c4b-37e8-420b-b702-059c8bb16be4,https://lda.senate.gov/filings/public/filing/92db9c4b-37e8-420b-b702-059c8bb16be4/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,second_quarter,2A,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1010000,stablecoin; digital assets,14338b9a-1411-4d21-b369-42e198f59be4,https://lda.senate.gov/filings/public/filing/14338b9a-1411-4d21-b369-42e198f59be4/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,second_quarter,2A,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1010000,stablecoin; digital assets,5b20c9fa-6b7b-4716-899c-f83c5b7273fd,https://lda.senate.gov/filings/public/filing/5b20c9fa-6b7b-4716-899c-f83c5b7273fd/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,second_quarter,2A,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1007138,digital assets; stablecoin,cedbd775-4c61-44f8-8092-1189c0bca271,https://lda.senate.gov/filings/public/filing/cedbd775-4c61-44f8-8092-1189c0bca271/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,third_quarter,Q3,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1030000,digital assets; stablecoin,137e9b45-97e5-4ae3-a1c2-21e79f200a78,https://lda.senate.gov/filings/public/filing/137e9b45-97e5-4ae3-a1c2-21e79f200a78/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,third_quarter,3A,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1030000,stablecoin; digital assets,cc6b7f5f-a797-4e89-b39a-be5d85b26ac6,https://lda.senate.gov/filings/public/filing/cc6b7f5f-a797-4e89-b39a-be5d85b26ac6/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2023,third_quarter,3A,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1030000,stablecoin; digital assets,ef8d0b34-75c5-422e-8d89-ea56eb966e41,https://lda.senate.gov/filings/public/filing/ef8d0b34-75c5-422e-8d89-ea56eb966e41/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2024,first_quarter,Q1,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,2030000,digital assets,8ba5c3c0-1c2c-4a61-9527-dcd2c3349b34,https://lda.senate.gov/filings/public/filing/8ba5c3c0-1c2c-4a61-9527-dcd2c3349b34/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2024,first_quarter,Q1,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,2030000,digital assets,9e0c0efd-ced7-4062-bb8a-1b57566a7dd2,https://lda.senate.gov/filings/public/filing/9e0c0efd-ced7-4062-bb8a-1b57566a7dd2/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2024,fourth_quarter,Q4,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1440000,stablecoin; digital assets; digital asset; central bank digital currency; cbdc,175207dd-65b8-4658-bd0b-912a786737e6,https://lda.senate.gov/filings/public/filing/175207dd-65b8-4658-bd0b-912a786737e6/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2024,second_quarter,Q2,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1460000,cbdc; digital assets; stablecoin,095ef7e4-c23a-44a4-a6dc-34bfff64471b,https://lda.senate.gov/filings/public/filing/095ef7e4-c23a-44a4-a6dc-34bfff64471b/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2024,third_quarter,Q3,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1090000,stablecoin; cbdc; digital assets; central bank digital currency; digital asset,591f1092-6c0e-449d-b208-db36e0930ada,https://lda.senate.gov/filings/public/filing/591f1092-6c0e-449d-b208-db36e0930ada/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,first_quarter,Q1,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1180000,central bank digital currency; digital asset; cbdc; stablecoin; digital assets; stablecoins,579f0209-4eac-4933-b277-3978e56896a8,https://lda.senate.gov/filings/public/filing/579f0209-4eac-4933-b277-3978e56896a8/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,fourth_quarter,Q4,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1060000,digital asset market clarity; digital assets; stablecoins; central bank digital currency; stablecoin; digital asset; cbdc,43e75f1f-32fe-40a2-92ee-b70fe92b74b7,https://lda.senate.gov/filings/public/filing/43e75f1f-32fe-40a2-92ee-b70fe92b74b7/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,second_quarter,Q2,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1170000,stablecoin; stablecoins; digital asset; digital assets; digital asset market clarity; central bank digital currency; cbdc,758dcddf-2136-44be-8215-baf436e320ba,https://lda.senate.gov/filings/public/filing/758dcddf-2136-44be-8215-baf436e320ba/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,third_quarter,Q3,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1070000,central bank digital currency; cbdc; digital asset market clarity; digital asset; stablecoin; stablecoins; digital assets,aa11bc45-472a-4514-85c6-a2dfcfd9b8d0,https://lda.senate.gov/filings/public/filing/aa11bc45-472a-4514-85c6-a2dfcfd9b8d0/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2026,first_quarter,Q1,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1130000,digital asset; digital assets; cbdc; stablecoin; central bank digital currency; digital asset market clarity; stablecoins,93c9dba6-1595-4335-aecb-7d63567571c4,https://lda.senate.gov/filings/public/filing/93c9dba6-1595-4335-aecb-7d63567571c4/print/
"CROSSOVER MARKETS GROUP, INC",client:67982,2025,fourth_quarter,Q4,"SOBBA PUBLIC, LLC",30000,crypto,ede9c469-f7e6-4c03-a482-73e1a97295ef,https://lda.senate.gov/filings/public/filing/ede9c469-f7e6-4c03-a482-73e1a97295ef/print/
"CROSSOVER MARKETS GROUP, INC",client:67982,2025,second_quarter,Q2,"SOBBA PUBLIC, LLC",30000,crypto,a913f3f8-aab1-40a3-a55e-88386d62629a,https://lda.senate.gov/filings/public/filing/a913f3f8-aab1-40a3-a55e-88386d62629a/print/
"CROSSOVER MARKETS GROUP, INC",client:67982,2025,second_quarter,RR,"SOBBA PUBLIC, LLC",,crypto,baf558bb-b6c5-4c22-844b-85641f148ad5,https://lda.senate.gov/filings/public/filing/baf558bb-b6c5-4c22-844b-85641f148ad5/print/
"CROSSOVER MARKETS GROUP, INC",client:67982,2025,third_quarter,Q3,"SOBBA PUBLIC, LLC",30000,crypto,a9c1d80d-48a9-4460-b33b-8229c629f1d8,https://lda.senate.gov/filings/public/filing/a9c1d80d-48a9-4460-b33b-8229c629f1d8/print/
"CROSSOVER MARKETS GROUP, INC",client:67982,2026,first_quarter,Q1,"SOBBA PUBLIC, LLC",30000,crypto,958157e4-b5ff-4450-9a93-b8833d6bc9be,https://lda.senate.gov/filings/public/filing/958157e4-b5ff-4450-9a93-b8833d6bc9be/print/
CROWE LLP,client:200249,2022,first_quarter,Q1,CROWE LLP,40000,cryptocurrency,13f65748-2085-43e4-8912-fe6688451805,https://lda.senate.gov/filings/public/filing/13f65748-2085-43e4-8912-fe6688451805/print/
CROWE LLP,client:200249,2022,fourth_quarter,Q4,CROWE LLP,50000,virtual currency; cryptocurrency,7935e2d1-5e14-40fe-9f48-39eca0948ff1,https://lda.senate.gov/filings/public/filing/7935e2d1-5e14-40fe-9f48-39eca0948ff1/print/
CROWE LLP,client:200249,2022,second_quarter,Q2,CROWE LLP,40000,virtual currency; cryptocurrency,89412fbf-a2ec-43c0-a5d0-80378956e684,https://lda.senate.gov/filings/public/filing/89412fbf-a2ec-43c0-a5d0-80378956e684/print/
CROWE LLP,client:200249,2022,third_quarter,Q3,CROWE LLP,50000,cryptocurrency; virtual currency,b8ba869f-2727-44a6-8826-233b90979d60,https://lda.senate.gov/filings/public/filing/b8ba869f-2727-44a6-8826-233b90979d60/print/
CROWE LLP,client:200249,2023,first_quarter,Q1,CROWE LLP,50000,virtual currency; digital assets,9ede69ed-21b2-4ff8-9b7e-f706967f0dd1,https://lda.senate.gov/filings/public/filing/9ede69ed-21b2-4ff8-9b7e-f706967f0dd1/print/
CROWE LLP,client:200249,2023,fourth_quarter,Q4,CROWE LLP,60000,virtual currency; digital assets; crypto currency,33658c5d-d958-4d33-ae0d-bfc7bd155f3f,https://lda.senate.gov/filings/public/filing/33658c5d-d958-4d33-ae0d-bfc7bd155f3f/print/
CROWE LLP,client:200249,2023,second_quarter,Q2,CROWE LLP,50000,digital assets; crypto currency; virtual currency,5948fcc4-2da7-41fa-aee4-d124a6aefd06,https://lda.senate.gov/filings/public/filing/5948fcc4-2da7-41fa-aee4-d124a6aefd06/print/
CROWE LLP,client:200249,2023,third_quarter,Q3,CROWE LLP,50000,digital assets; crypto currency; virtual currency,88602489-44f8-4043-a166-472eb1a7392c,https://lda.senate.gov/filings/public/filing/88602489-44f8-4043-a166-472eb1a7392c/print/
CROWE LLP,client:200249,2024,first_quarter,Q1,CROWE LLP,60000,digital assets; crypto currency; virtual currency,64006124-d5a4-45f7-8a65-e8757368ce87,https://lda.senate.gov/filings/public/filing/64006124-d5a4-45f7-8a65-e8757368ce87/print/
CROWE LLP,client:200249,2024,fourth_quarter,Q4,CROWE LLP,60000,digital assets; crypto currency; virtual currency,4f1d96a2-a71b-4969-87ed-d04c14a46cc3,https://lda.senate.gov/filings/public/filing/4f1d96a2-a71b-4969-87ed-d04c14a46cc3/print/
CROWE LLP,client:200249,2024,second_quarter,Q2,CROWE LLP,60000,digital assets; crypto currency; virtual currency,3f2a9fef-3f04-4069-8648-4908b5ee142e,https://lda.senate.gov/filings/public/filing/3f2a9fef-3f04-4069-8648-4908b5ee142e/print/
CROWE LLP,client:200249,2024,third_quarter,Q3,CROWE LLP,60000,virtual currency; digital assets; crypto currency,b85d841e-5c1e-40dc-bbe9-9dc05b12e2bb,https://lda.senate.gov/filings/public/filing/b85d841e-5c1e-40dc-bbe9-9dc05b12e2bb/print/
CROWE LLP,client:200249,2025,first_quarter,Q1,CROWE LLP,60000,digital assets; stablecoins,1faaeb15-eac6-4eb9-8ace-941bc1c9320c,https://lda.senate.gov/filings/public/filing/1faaeb15-eac6-4eb9-8ace-941bc1c9320c/print/
CROWE LLP,client:200249,2025,fourth_quarter,Q4,CROWE LLP,60000,stablecoin; digital assets,ab88cc23-5bfb-4076-a62f-6bab3fd54fc6,https://lda.senate.gov/filings/public/filing/ab88cc23-5bfb-4076-a62f-6bab3fd54fc6/print/
CROWE LLP,client:200249,2025,second_quarter,Q2,CROWE LLP,60000,stablecoin; digital assets,253fc49f-0047-44b1-8642-1836fae1c022,https://lda.senate.gov/filings/public/filing/253fc49f-0047-44b1-8642-1836fae1c022/print/
CROWE LLP,client:200249,2025,third_quarter,Q3,CROWE LLP,60000,stablecoin; digital assets,77c6e337-7fb1-4d32-90c2-9af2c9df0d62,https://lda.senate.gov/filings/public/filing/77c6e337-7fb1-4d32-90c2-9af2c9df0d62/print/
CROWE LLP,client:200249,2026,first_quarter,Q1,CROWE LLP,60000,stablecoins; digital assets; stablecoin,482d3aff-501d-40ca-b6dd-a9b2b9b3ef0e,https://lda.senate.gov/filings/public/filing/482d3aff-501d-40ca-b6dd-a9b2b9b3ef0e/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2023,fourth_quarter,Q4,LOT SIXTEEN LLC,50000,crypto; cryptocurrency,0ccb8dfa-a3d2-44ca-a59f-bc98730f21b1,https://lda.senate.gov/filings/public/filing/0ccb8dfa-a3d2-44ca-a59f-bc98730f21b1/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2023,fourth_quarter,4A,LOT SIXTEEN LLC,50000,cryptocurrency; crypto,423345b5-0872-4aa5-aa1d-75a67792c559,https://lda.senate.gov/filings/public/filing/423345b5-0872-4aa5-aa1d-75a67792c559/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2023,second_quarter,Q2,LOT SIXTEEN LLC,50000,crypto,c6c9a362-3055-482f-98bc-528acf6f3e99,https://lda.senate.gov/filings/public/filing/c6c9a362-3055-482f-98bc-528acf6f3e99/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2023,second_quarter,RR,LOT SIXTEEN LLC,,crypto,e0d30fbc-a0f2-4629-b286-6c4f73770505,https://lda.senate.gov/filings/public/filing/e0d30fbc-a0f2-4629-b286-6c4f73770505/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2023,third_quarter,Q3,LOT SIXTEEN LLC,50000,crypto; cryptocurrency,9454adb2-2d5c-4dd9-a586-35a7e4c64abb,https://lda.senate.gov/filings/public/filing/9454adb2-2d5c-4dd9-a586-35a7e4c64abb/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2024,first_quarter,1A,LOT SIXTEEN LLC,50000,cryptocurrency; crypto,87377b2b-f39c-4da9-b35f-abad6e75cd85,https://lda.senate.gov/filings/public/filing/87377b2b-f39c-4da9-b35f-abad6e75cd85/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2024,first_quarter,Q1,LOT SIXTEEN LLC,50000,crypto; cryptocurrency,b5b98a7f-facd-4946-acbc-abb42335023d,https://lda.senate.gov/filings/public/filing/b5b98a7f-facd-4946-acbc-abb42335023d/print/
CRUSOE TECHNOLOGIES (FKA CRUSOE ENERGY),client:55294,2024,second_quarter,Q2,LOT SIXTEEN LLC,50000,crypto; cryptocurrency,3a0192ee-15be-42a6-a44e-c46bb4cbae78,https://lda.senate.gov/filings/public/filing/3a0192ee-15be-42a6-a44e-c46bb4cbae78/print/
CRYPTEX FINANCE,client:67899,2025,first_quarter,RR,CONNECT STRATEGY LLC,,digital asset market clarity; genius act,94c9527f-666f-4cb3-ab13-7ccbaff052d6,https://lda.senate.gov/filings/public/filing/94c9527f-666f-4cb3-ab13-7ccbaff052d6/print/
CRYPTEX FINANCE,client:67899,2025,fourth_quarter,Q4,CONNECT STRATEGY LLC,,digital asset; crypto currencies; crypto,6e83a23c-d8d6-4c20-8c9e-850ed0a50b84,https://lda.senate.gov/filings/public/filing/6e83a23c-d8d6-4c20-8c9e-850ed0a50b84/print/
CRYPTEX FINANCE,client:67899,2025,second_quarter,2A,CONNECT STRATEGY LLC,,crypto; digital asset; crypto currencies,2fa37e29-8b44-430f-ba42-3298fc339e93,https://lda.senate.gov/filings/public/filing/2fa37e29-8b44-430f-ba42-3298fc339e93/print/
CRYPTEX FINANCE,client:67899,2025,second_quarter,RA,CONNECT STRATEGY LLC,,crypto currencies; digital assets,bf01e96c-7880-4457-a73e-100a6328955b,https://lda.senate.gov/filings/public/filing/bf01e96c-7880-4457-a73e-100a6328955b/print/
CRYPTEX FINANCE,client:67899,2025,second_quarter,Q2,CONNECT STRATEGY LLC,,digital asset; crypto currencies; crypto,fd97d0bb-f08b-4616-968f-0b300afab0c4,https://lda.senate.gov/filings/public/filing/fd97d0bb-f08b-4616-968f-0b300afab0c4/print/
CRYPTEX FINANCE,client:67899,2025,third_quarter,Q3,CONNECT STRATEGY LLC,,crypto; digital asset; crypto currencies,afb7374c-4f85-4e0c-b1ae-0b53f1e474f1,https://lda.senate.gov/filings/public/filing/afb7374c-4f85-4e0c-b1ae-0b53f1e474f1/print/
CRYPTEX FINANCE,client:67899,2026,first_quarter,Q1,CONNECT STRATEGY LLC,,digital asset; crypto currencies; crypto,4530b7b6-a9a5-4067-ae94-a509a6ecfc9f,https://lda.senate.gov/filings/public/filing/4530b7b6-a9a5-4067-ae94-a509a6ecfc9f/print/
CRYPTO WORLD,client:54767,2023,first_quarter,RR,GREAT STATE STRATEGIES,,cbdc,55d66979-9681-42ff-877d-9a14005f2f97,https://lda.senate.gov/filings/public/filing/55d66979-9681-42ff-877d-9a14005f2f97/print/
Capital One Financial Corporation,client:158512,2026,first_quarter,Q1,EMERGENT STRATEGIES,36000,cryptocurrency,a04576ce-f6c0-4427-bccc-eae754baadb5,https://lda.senate.gov/filings/public/filing/a04576ce-f6c0-4427-bccc-eae754baadb5/print/
"Cboe Global Markets, Inc.",client:155343,2022,fourth_quarter,Q4,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",60000,crypto,c168ed9e-0cf6-4283-93e9-df608e395abd,https://lda.senate.gov/filings/public/filing/c168ed9e-0cf6-4283-93e9-df608e395abd/print/
"Cboe Global Markets, Inc.",client:155343,2022,third_quarter,Q3,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",60000,crypto,868fe967-f2ad-45ac-b86a-08300830abf5,https://lda.senate.gov/filings/public/filing/868fe967-f2ad-45ac-b86a-08300830abf5/print/
"Cboe Global Markets, Inc.",client:155343,2023,first_quarter,Q1,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",60000,crypto,16141c30-f4b1-4bda-9000-80e07e1ad445,https://lda.senate.gov/filings/public/filing/16141c30-f4b1-4bda-9000-80e07e1ad445/print/
"Cboe Global Markets, Inc.",client:155343,2023,first_quarter,Q1,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,eb6ba3c0-158a-4c1f-8343-27dca70eb8e2,https://lda.senate.gov/filings/public/filing/eb6ba3c0-158a-4c1f-8343-27dca70eb8e2/print/
"Cboe Global Markets, Inc.",client:155343,2023,fourth_quarter,Q4,"BLUE RIDGE LAW & POLICY, P.C.",50000,digital assets,0236941e-e9ed-4c55-9bed-fe0a05637fd1,https://lda.senate.gov/filings/public/filing/0236941e-e9ed-4c55-9bed-fe0a05637fd1/print/
"Cboe Global Markets, Inc.",client:155343,2023,second_quarter,2T,"BROWNSTEIN HYATT FARBER SCHRECK, LLP",60000,crypto,407cc2d6-04ff-4cf2-ac46-fd40282d8702,https://lda.senate.gov/filings/public/filing/407cc2d6-04ff-4cf2-ac46-fd40282d8702/print/
