member,giver_slice,raw_recipient_string_as_filed,tier,confidence,source,total,items
Rep. Derek Schmidt (R-KS),diversified_forward,REP DEREK L SCHMIDT,direct,matched,person-name,7500.0,3
Rep. Derek Schmidt (R-KS),diversified_forward,REP DEREK SCHMIDT,direct,matched,person-name,2500.0,1
Rep. Derek Tran (D-CA),ambient_lowshare,REP. DEREK TRAN,direct,matched,person-name,14500.0,7
Rep. Derek Tran (D-CA),ambient_lowshare,DEREK TRAN,direct,matched,person-name,10000.0,2
Rep. Derek Tran (D-CA),crypto_native,REP. DEREK TRAN,direct,matched,person-name,2000.0,3
Rep. Derek Tran (D-CA),diversified_forward,REP. DEREK TRAN,direct,matched,person-name,4500.0,2
Rep. Derek Tran (D-CA),diversified_forward,REP DEREK TRAN,direct,matched,person-name,1500.0,1
Rep. Derek Tran (D-CA),diversified_forward,"TRAN, DEREK",direct,inverted,person-name,1000.0,1
Rep. Derrick Van Orden (R-WI),ambient_lowshare,DERRICK VAN ORDEN,direct,matched,person-name,6000.0,3
Rep. Derrick Van Orden (R-WI),ambient_lowshare,REP. DERRICK VAN ORDEN,direct,matched,person-name,95.0,1
Rep. Derrick Van Orden (R-WI),diversified_forward,REP DERRICK VAN ORDEN,direct,matched,person-name,12500.0,7
Rep. Derrick Van Orden (R-WI),diversified_forward,"VAN ORDEN, DERRICK",direct,inverted,person-name,9000.0,6
Rep. Derrick Van Orden (R-WI),diversified_forward,REP. DERRICK VAN ORDEN,direct,matched,person-name,3500.0,2
Rep. Derrick Van Orden (R-WI),diversified_forward,REP DERRICK F VAN ORDEN,direct,matched,person-name,2500.0,1
Rep. Derrick Van Orden (R-WI),diversified_forward,DERRICK VAN ORDEN,direct,matched,person-name,250.0,1
Rep. Diana DeGette (D-CO),ambient_lowshare,REP. DIANA DEGETTE,direct,matched,person-name,23500.0,9
Rep. Diana DeGette (D-CO),ambient_lowshare,REP DIANA DEGETTE,direct,matched,person-name,7500.0,3
Rep. Diana DeGette (D-CO),ambient_lowshare,REP. DIANA L. DEGETTE,direct,matched,person-name,5000.0,2
Rep. Diana DeGette (D-CO),diversified_forward,"REP. DIANA DEGETTE, AMB. TUCKER EMRY, REP. ROBERT ADERHOLT","multi-honoree, unallocated",compound:matched,person-name,15000.0,1
Rep. Diana DeGette (D-CO),diversified_forward,REP. DIANA DEGETTE,direct,matched,person-name,9500.0,3
Rep. Diana Harshbarger (R-TN),ambient_lowshare,REP DIANA HARSHBARGER,direct,matched,person-name,7500.0,3
Rep. Diana Harshbarger (R-TN),ambient_lowshare,REP. DIANA HARSHBARGER,direct,matched,person-name,5000.0,2
Rep. Diana Harshbarger (R-TN),ambient_lowshare,DIANA HARSHBARGER,direct,matched,person-name,2000.0,2
Rep. Diana Harshbarger (R-TN),ambient_lowshare,REP. DIANE HARSHBARGER,direct,title-initial,person-name,95.0,1
Rep. Diana Harshbarger (R-TN),diversified_forward,REP. DIANA HARSHBARGER,direct,matched,person-name,16000.0,7
Rep. Diana Harshbarger (R-TN),diversified_forward,REP DIANA HARSHBARGER,direct,matched,person-name,13500.0,8
Rep. Diana Harshbarger (R-TN),diversified_forward,"HARSHBARGER, DIANA",direct,inverted,person-name,2500.0,1
Rep. Diana Harshbarger (R-TN),diversified_forward,"REP. ANDY BARR, REP. ANDREW GARBARINO, REP. DIANA HARSHBARGER, REP. ERIN HOUCHIN, REP. JULIA LETLOW, REP. NICOLE MALLIOTAKIS, REP. LISA MCCLAIN","multi-honoree, unallocated",compound:matched,person-name,1500.0,1
Rep. Diana Harshbarger (R-TN),diversified_forward,THE HONORABLE DIANA HARSHBARGER,direct,matched,person-name,1000.0,1
Rep. Dina Titus (D-NV),ambient_lowshare,REP. DINA TITUS,direct,matched,person-name,25000.0,12
Rep. Dina Titus (D-NV),ambient_lowshare,DINA TITUS,direct,matched,person-name,2500.0,1
Rep. Dina Titus (D-NV),ambient_lowshare,REP DINA TITUS,direct,matched,person-name,1000.0,1
Rep. Dina Titus (D-NV),diversified_forward,REP. DINA TITUS,direct,matched,person-name,18500.0,11
Rep. Dina Titus (D-NV),diversified_forward,DINA TITUS,direct,matched,person-name,2500.0,1
Rep. Dina Titus (D-NV),diversified_forward,REP DINA TITUS,direct,matched,person-name,1000.0,1
Rep. Don Bacon (R-NE),ambient_lowshare,DON BACON,direct,matched,person-name,9000.0,7
Rep. Don Bacon (R-NE),ambient_lowshare,REP. DONALD JOHN BACON,direct,matched,person-name,5500.0,3
Rep. Don Bacon (R-NE),ambient_lowshare,REP. DONALD BACON,direct,matched,person-name,5000.0,1
Rep. Don Bacon (R-NE),ambient_lowshare,REP. DON BACON,direct,matched,person-name,3595.0,3
Rep. Don Bacon (R-NE),diversified_forward,REP DON BACON,direct,matched,person-name,30500.0,15
Rep. Don Bacon (R-NE),diversified_forward,REP. DON BACON,direct,matched,person-name,19000.0,5
Rep. Don Bacon (R-NE),diversified_forward,"BACON, DON",direct,inverted,person-name,11500.0,5
Rep. Don Bacon (R-NE),diversified_forward,DON BACON,direct,matched,person-name,11000.0,4
Rep. Don Bacon (R-NE),diversified_forward,REP. DONALD JOHN BACON,direct,matched,person-name,8500.0,5
Rep. Don Bacon (R-NE),diversified_forward,REP. DONALD BACON,direct,matched,person-name,5000.0,2
Rep. Don Bacon (R-NE),diversified_forward,"BACON, DONALD",direct,inverted,person-name,2000.0,1
Rep. Don Young (R-AK),ambient_lowshare,DON YOUNG,direct,matched,person-name,2500.0,1
Rep. Donald G. Davis (D-NC),ambient_lowshare,REP. DON DAVIS,direct,matched,person-name,22000.0,9
Rep. Donald G. Davis (D-NC),ambient_lowshare,REP. DONALD GENE DAVIS,direct,matched,person-name,7000.0,5
Rep. Donald G. Davis (D-NC),ambient_lowshare,DON DAVIS,direct,matched,person-name,1000.0,1
Rep. Donald G. Davis (D-NC),ambient_lowshare,HON. DON DAVIS,direct,matched,person-name,500.0,1
Rep. Donald G. Davis (D-NC),crypto_native,REP. DON DAVIS,direct,matched,person-name,1500.0,3
Rep. Donald G. Davis (D-NC),diversified_forward,REP DON DAVIS,direct,matched,person-name,35000.0,10
Rep. Donald G. Davis (D-NC),diversified_forward,DON DAVIS,direct,matched,person-name,26250.0,12
Rep. Donald G. Davis (D-NC),diversified_forward,REP. DON DAVIS,direct,matched,person-name,10500.0,6
Rep. Donald G. Davis (D-NC),diversified_forward,"DAVIS, DON",direct,inverted,person-name,4000.0,3
"Rep. Donald M. Payne, Jr. (D-NJ)",ambient_lowshare,REP. DONALD PAYNE,direct,matched,person-name,8500.0,4
"Rep. Donald M. Payne, Jr. (D-NJ)",ambient_lowshare,"REP. DONALD MILFORD PAYNE, JR",direct,matched,person-name,4000.0,4
"Rep. Donald M. Payne, Jr. (D-NJ)",ambient_lowshare,REP DONALD M PAYNE JR,direct,matched,person-name,1000.0,1
"Rep. Donald M. Payne, Jr. (D-NJ)",ambient_lowshare,"DONALD PAYNE, JR",direct,matched,person-name,500.0,1
"Rep. Donald M. Payne, Jr. (D-NJ)",diversified_forward,DONALD PAYNE,direct,matched,person-name,4500.0,3
"Rep. Donald M. Payne, Jr. (D-NJ)",diversified_forward,REP. DONALD PAYNE,direct,matched,person-name,1500.0,1
Rep. Donald Norcross (D-NJ),ambient_lowshare,REP. DONALD NORCROSS,direct,matched,person-name,22500.0,14
Rep. Donald Norcross (D-NJ),ambient_lowshare,REP. DONALD W. NORCROSS,direct,matched,person-name,1000.0,1
Rep. Donald Norcross (D-NJ),diversified_forward,REP. DONALD NORCROSS,direct,matched,person-name,41500.0,14
Rep. Donald Norcross (D-NJ),diversified_forward,REP. DONALD W. NORCROSS,direct,matched,person-name,17000.0,8
Rep. Donald Norcross (D-NJ),diversified_forward,REP DONALD NORCROSS,direct,matched,person-name,16000.0,7
Rep. Donald Norcross (D-NJ),diversified_forward,DONALD NORCROSS,direct,matched,person-name,10500.0,5
Rep. Donald Norcross (D-NJ),diversified_forward,"NORCROSS, DONALD",direct,inverted,person-name,5000.0,2
"Rep. Donald S. Beyer, Jr. (D-VA)",ambient_lowshare,REP. DON BEYER,direct,matched,person-name,20750.0,8
"Rep. Donald S. Beyer, Jr. (D-VA)",ambient_lowshare,"REP. DONALD S. BEYER, JR",direct,matched,person-name,17500.0,5
"Rep. Donald S. Beyer, Jr. (D-VA)",ambient_lowshare,REP. DON BEYER JR,direct,matched,person-name,10000.0,5
"Rep. Donald S. Beyer, Jr. (D-VA)",ambient_lowshare,"REP. DON BEYER, JR",direct,matched,person-name,5000.0,2
"Rep. Donald S. Beyer, Jr. (D-VA)",ambient_lowshare,REP. DON S. BEYER JR,direct,matched,person-name,2500.0,1
"Rep. Donald S. Beyer, Jr. (D-VA)",ambient_lowshare,REP DON BEYER JR,direct,matched,person-name,1000.0,1
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,"REP. DONALD S. BEYER, JR",direct,matched,person-name,16500.0,6
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,DONALD BEYER JR,direct,matched,person-name,16500.0,4
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,REP. DON BEYER,direct,matched,person-name,16000.0,6
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,"BEYER, DON",direct,inverted,person-name,15000.0,8
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,REP DON BEYER JR,direct,matched,person-name,14000.0,9
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,REP. DONALD S. BEYER JR,direct,matched,person-name,8500.0,4
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,REP. DON BEYER JR,direct,matched,person-name,7500.0,2
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,DON BEYER,direct,matched,person-name,6000.0,3
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,"REP. DON BEYER, JR",direct,matched,person-name,4000.0,3
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,"DON BEYER, JR",direct,matched,person-name,2000.0,1
"Rep. Donald S. Beyer, Jr. (D-VA)",diversified_forward,FRIENDS OF DON BEYER,campaign-committee,linked,committee-exact/fec-ccl,500.0,1
Rep. Doris O. Matsui (D-CA),ambient_lowshare,REP. DORIS MATSUI,direct,matched,person-name,28500.0,11
Rep. Doris O. Matsui (D-CA),ambient_lowshare,REP. DORIS O. MATSUI,direct,matched,person-name,15000.0,3
Rep. Doris O. Matsui (D-CA),ambient_lowshare,DORIS MATSUI,direct,matched,person-name,7500.0,3
Rep. Doris O. Matsui (D-CA),ambient_lowshare,CONGRESSWOMAN DORIS MATSUI,direct,matched,person-name,7500.0,4
Rep. Doris O. Matsui (D-CA),ambient_lowshare,REP DORIS MATSUI,direct,matched,person-name,2000.0,1
Rep. Doris O. Matsui (D-CA),diversified_forward,REP. DORIS MATSUI,direct,matched,person-name,15500.0,9
Rep. Doris O. Matsui (D-CA),diversified_forward,DORIS MATSUI,direct,matched,person-name,6000.0,3
Rep. Doug LaMalfa (R-CA),ambient_lowshare,REP. DOUG LAMALFA,direct,matched,person-name,2500.0,1
Rep. Doug LaMalfa (R-CA),diversified_forward,REP. DOUG LAMALFA,direct,matched,person-name,6000.0,3
Rep. Doug LaMalfa (R-CA),diversified_forward,REP DOUG LAMALFA,direct,matched,person-name,3500.0,2
Rep. Doug LaMalfa (R-CA),diversified_forward,DOUG LAMALFA,direct,matched,person-name,2500.0,1
Rep. Doug LaMalfa (R-CA),diversified_forward,"LAMALFA, DOUG",direct,inverted,person-name,1000.0,1
Rep. Dusty Johnson (R-SD),ambient_lowshare,REP. DUSTY JOHNSON,direct,matched,person-name,16595.0,12
Rep. Dusty Johnson (R-SD),ambient_lowshare,REP DUSTY JOHNSON,direct,matched,person-name,5000.0,2
Rep. Dusty Johnson (R-SD),ambient_lowshare,DUSTY JOHNSON,direct,matched,person-name,2500.0,1
Rep. Dusty Johnson (R-SD),ambient_lowshare,REP. DUSTIN M. JOHNSON,direct,title-initial,person-name,1000.0,1
Rep. Dusty Johnson (R-SD),crypto_native,REP. DUSTY JOHNSON,direct,matched,person-name,4500.0,4
Rep. Dusty Johnson (R-SD),crypto_native,DAKOTA LEADERSHIP PAC; FRIENDS OF DUSTY JOHNSON; DUSTY PAC,leadership-pac,compound:linked,committee-exact/openfec-sponsor,4500.0,2
Rep. Dusty Johnson (R-SD),crypto_native,DAKOTA LEADERSHIP PAC; FRIENDS OF DUSTY JOHNSON; DUSTY PAC,campaign-committee,compound:linked,committee-exact/fec-ccl,4500.0,2
Rep. Dusty Johnson (R-SD),crypto_native,DUSTY JOHNSON,direct,matched,person-name,2000.0,1
Rep. Dusty Johnson (R-SD),diversified_forward,REP. DUSTY JOHNSON,direct,matched,person-name,60500.0,26
Rep. Dusty Johnson (R-SD),diversified_forward,REP DUSTY JOHNSON,direct,matched,person-name,23500.0,9
Rep. Dusty Johnson (R-SD),diversified_forward,DUSTY JOHNSON,direct,matched,person-name,15000.0,10
Rep. Dusty Johnson (R-SD),diversified_forward,"JOHNSON, DUSTY",direct,inverted,person-name,7000.0,5
Rep. Dusty Johnson (R-SD),diversified_forward,REP. DUSTIN JOHNSON,direct,title-initial,person-name,2500.0,1
Rep. Dwight Evans (D-PA),ambient_lowshare,REP. DWIGHT EVANS,direct,matched,person-name,19000.0,12
Rep. Dwight Evans (D-PA),ambient_lowshare,REP DWIGHT EVANS,direct,matched,person-name,5000.0,3
Rep. Dwight Evans (D-PA),ambient_lowshare,REP. DWIGHT E. EVANS,direct,matched,person-name,1000.0,1
Rep. Dwight Evans (D-PA),diversified_forward,REP. DWIGHT EVANS,direct,matched,person-name,27500.0,13
Rep. Dwight Evans (D-PA),diversified_forward,REP DWIGHT EVANS,direct,matched,person-name,12500.0,4
Rep. Dwight Evans (D-PA),diversified_forward,DWIGHT EVANS,direct,matched,person-name,10000.0,3
Rep. Dwight Evans (D-PA),diversified_forward,"EVANS, DWIGHT",direct,inverted,person-name,5000.0,2
Rep. Earl Blumenauer (D-OR),ambient_lowshare,REP. EARL BLUMENAUER,direct,matched,person-name,12000.0,3
Rep. Earl Blumenauer (D-OR),ambient_lowshare,REP. EARL FRANCIS BLUMENAUER,direct,matched,person-name,7500.0,2
Rep. Earl Blumenauer (D-OR),diversified_forward,REP. EARL BLUMENAUER,direct,matched,person-name,10000.0,2
Rep. Earl Blumenauer (D-OR),diversified_forward,REP. EARL FRANCIS BLUMENAUER,direct,matched,person-name,8000.0,4
Rep. Earl Blumenauer (D-OR),diversified_forward,"BLUMENAUER, EARL",direct,inverted,person-name,5000.0,2
"Rep. Earl L. ""Buddy"" Carter (R-GA)",ambient_lowshare,REP BUDDY CARTER,direct,matched,person-name,5000.0,2
"Rep. Earl L. ""Buddy"" Carter (R-GA)",ambient_lowshare,BUDDY CARTER,direct,matched,person-name,2500.0,1
"Rep. Earl L. ""Buddy"" Carter (R-GA)",ambient_lowshare,REP. EARL L. B. CARTER,direct,matched,person-name,1000.0,1
"Rep. Earl L. ""Buddy"" Carter (R-GA)",diversified_forward,REP. BUDDY CARTER,direct,matched,person-name,20000.0,11
"Rep. Earl L. ""Buddy"" Carter (R-GA)",diversified_forward,"CARTER, BUDDY",direct,inverted,person-name,13000.0,4
"Rep. Earl L. ""Buddy"" Carter (R-GA)",diversified_forward,REP BUDDY CARTER,direct,matched,person-name,12000.0,9
"Rep. Earl L. ""Buddy"" Carter (R-GA)",diversified_forward,BUDDY CARTER,direct,matched,person-name,2500.0,1
Rep. Ed Case (D-HI),ambient_lowshare,REP. ED CASE,direct,matched,person-name,11500.0,9
Rep. Ed Case (D-HI),ambient_lowshare,REP. EDWARD CASE,direct,matched,person-name,8000.0,6
Rep. Ed Case (D-HI),ambient_lowshare,ED CASE,direct,matched,person-name,2500.0,1
Rep. Ed Case (D-HI),diversified_forward,REP ED CASE,direct,matched,person-name,15000.0,6
Rep. Ed Case (D-HI),diversified_forward,REP. ED CASE,direct,matched,person-name,8000.0,4
Rep. Ed Case (D-HI),diversified_forward,"CASE, ED",direct,inverted,person-name,4000.0,3
Rep. Ed Case (D-HI),diversified_forward,ED CASE,direct,matched,person-name,4000.0,4
Rep. Ed Case (D-HI),diversified_forward,MR. ED CASE,direct,matched,person-name,3500.0,2
Rep. Ed Case (D-HI),diversified_forward,REP. EDWARD CASE,direct,matched,person-name,2500.0,1
Rep. Ed Perlmutter (D-CO),diversified_forward,REP. EDWIN GEORGE PERLMUTTER,direct,title-initial,person-name,-10000.0,2
Rep. Elaine G. Luria (D-VA),ambient_lowshare,REP. ELAINE LURIA,direct,matched,person-name,7000.0,2
Rep. Elaine G. Luria (D-VA),diversified_forward,REP. ELAINE LURIA,direct,matched,person-name,5000.0,1
Rep. Elaine G. Luria (D-VA),diversified_forward,REP ELAINE LURIA,direct,matched,person-name,1000.0,1
Rep. Eleanor Holmes Norton (D-DC),ambient_lowshare,REP. ELEANOR HOLMES NORTON,direct,matched,person-name,2000.0,2
Rep. Eleanor Holmes Norton (D-DC),ambient_lowshare,REP. ELEANOR NORTON,direct,matched,person-name,1000.0,1
Rep. Eleanor Holmes Norton (D-DC),diversified_forward,ELEANOR HOLMES NORTON,direct,matched,person-name,200000.0,2
Rep. Elise M. Stefanik (R-NY),ambient_lowshare,REP. ELISE STEFANIK,direct,matched,person-name,20000.0,4
Rep. Elise M. Stefanik (R-NY),ambient_lowshare,REP. ELISE M. STEFANIK,direct,matched,person-name,12500.0,3
Rep. Elise M. Stefanik (R-NY),ambient_lowshare,ELISE STEFANIK,direct,matched,person-name,11400.0,5
Rep. Elise M. Stefanik (R-NY),ambient_lowshare,REP ELISE STEFANIK,direct,matched,person-name,2500.0,1
Rep. Elise M. Stefanik (R-NY),diversified_forward,ELISE STEFANIK,direct,matched,person-name,36000.0,12
Rep. Elise M. Stefanik (R-NY),diversified_forward,REP. ELISE STEFANIK,direct,matched,person-name,30000.0,6
Rep. Elise M. Stefanik (R-NY),diversified_forward,REP ELISE STEFANIK,direct,matched,person-name,22500.0,9
Rep. Elise M. Stefanik (R-NY),diversified_forward,"STEFANIK, ELISE",direct,inverted,person-name,20000.0,7
Rep. Elise M. Stefanik (R-NY),diversified_forward,REP. ELISE MARIE STEFANIK,direct,matched,person-name,2500.0,1
Rep. Elise M. Stefanik (R-NY),diversified_forward,CONGRESSWOMAN ELISE M. STEFANIK,direct,matched,person-name,1000.0,1
Rep. Emanuel Cleaver (D-MO),ambient_lowshare,REP. EMANUEL CLEAVER II,direct,matched,person-name,7500.0,5
Rep. Emanuel Cleaver (D-MO),ambient_lowshare,REP. EMANUEL CLEAVER,direct,matched,person-name,7500.0,3
Rep. Emanuel Cleaver (D-MO),ambient_lowshare,"REP. EMANUEL CLEAVER, II",direct,matched,person-name,6500.0,5
Rep. Emanuel Cleaver (D-MO),ambient_lowshare,REP EMANUEL CLEAVER II,direct,matched,person-name,2500.0,1
Rep. Emanuel Cleaver (D-MO),diversified_forward,REP EMANUEL CLEAVER II,direct,matched,person-name,49000.0,20
Rep. Emanuel Cleaver (D-MO),diversified_forward,EMANUEL CLEAVER,direct,matched,person-name,39000.0,16
Rep. Emanuel Cleaver (D-MO),diversified_forward,REP. EMANUEL CLEAVER,direct,matched,person-name,37500.0,16
Rep. Emanuel Cleaver (D-MO),diversified_forward,REP. EMANUEL CLEAVER II,direct,matched,person-name,29500.0,11
Rep. Emanuel Cleaver (D-MO),diversified_forward,"REP. EMANUEL CLEAVER, II",direct,matched,person-name,16500.0,9
Rep. Emanuel Cleaver (D-MO),diversified_forward,EMANUEL CLEAVER II,direct,matched,person-name,15000.0,4
Rep. Emanuel Cleaver (D-MO),diversified_forward,"CLEAVER, EMANUEL",direct,inverted,person-name,12500.0,11
Rep. Emanuel Cleaver (D-MO),diversified_forward,REP. EMMANUEL CLEAVER,direct,title-initial,person-name,2500.0,1
Rep. Emanuel Cleaver (D-MO),diversified_forward,REP. EM CLEAVER,direct,title-initial,person-name,1500.0,1
Rep. Emanuel Cleaver (D-MO),diversified_forward,"EMANUEL CLEAVER, II",direct,matched,person-name,1000.0,1
Rep. Emilia Strong Sykes (D-OH),ambient_lowshare,REP. EMILIA SYKES,direct,matched,person-name,19500.0,8
Rep. Emilia Strong Sykes (D-OH),ambient_lowshare,EMILIA SYKES,direct,matched,person-name,5000.0,3
Rep. Emilia Strong Sykes (D-OH),ambient_lowshare,REP. EMILIA STRONG SYKES,direct,matched,person-name,4000.0,4
Rep. Emilia Strong Sykes (D-OH),ambient_lowshare,REP EMILIA SYKES,direct,matched,person-name,1500.0,1
Rep. Emilia Strong Sykes (D-OH),diversified_forward,REP. EMILIA STRONG SYKES,direct,matched,person-name,25000.0,10
Rep. Emilia Strong Sykes (D-OH),diversified_forward,EMILIA SYKES,direct,matched,person-name,21750.0,7
Rep. Emilia Strong Sykes (D-OH),diversified_forward,REP EMILIA SYKES,direct,matched,person-name,10500.0,6
Rep. Emilia Strong Sykes (D-OH),diversified_forward,REP. EMILIA SYKES,direct,matched,person-name,5000.0,2
Rep. Emily Randall (D-WA),ambient_lowshare,EMILY RANDALL,direct,matched,person-name,6000.0,3
Rep. Emily Randall (D-WA),ambient_lowshare,REP. EMILY RANDALL,direct,matched,person-name,6000.0,3
Rep. Emily Randall (D-WA),ambient_lowshare,EMILY RANDALL FOR CONGRESS,campaign-committee,linked,committee-exact/fec-ccl,100.0,1
Rep. Emily Randall (D-WA),crypto_native,EMILY RANDALL,direct,matched,person-name,1000.0,1
Rep. Emily Randall (D-WA),diversified_forward,SEN. EMILY RANDALL,direct,matched,person-name,5000.0,1
Rep. Emily Randall (D-WA),diversified_forward,REP EMILY RANDALL,direct,matched,person-name,5000.0,3
Rep. Emily Randall (D-WA),diversified_forward,EMILY RANDALL,direct,matched,person-name,3000.0,3
"Rep. Eric A. ""Rick"" Crawford (R-AR)",ambient_lowshare,REP. RICK CRAWFORD,direct,matched,person-name,3500.0,2
"Rep. Eric A. ""Rick"" Crawford (R-AR)",ambient_lowshare,REP. RICK ALAN CRAWFORD,direct,matched,person-name,1000.0,1
"Rep. Eric A. ""Rick"" Crawford (R-AR)",diversified_forward,"CRAWFORD, RICK",direct,inverted,person-name,13000.0,9
"Rep. Eric A. ""Rick"" Crawford (R-AR)",diversified_forward,REP RICK CRAWFORD,direct,matched,person-name,12500.0,3
"Rep. Eric A. ""Rick"" Crawford (R-AR)",diversified_forward,REP. RICK CRAWFORD,direct,matched,person-name,4000.0,2
"Rep. Eric A. ""Rick"" Crawford (R-AR)",diversified_forward,REP. ERIC CRAWFORD,direct,matched,person-name,1500.0,1
"Rep. Eric A. ""Rick"" Crawford (R-AR)",diversified_forward,"CRAWFORD, ERIC",direct,inverted,person-name,1000.0,1
Rep. Eric Burlison (R-MO),ambient_lowshare,REP. ERIC BURLISON,direct,matched,person-name,6250.0,4
Rep. Eric Burlison (R-MO),diversified_forward,REP ERIC BURLISON,direct,matched,person-name,7500.0,2
Rep. Eric Burlison (R-MO),diversified_forward,ERIC BURLISON,direct,matched,person-name,5000.0,1
Rep. Eric Burlison (R-MO),diversified_forward,REP. ERIC BURLISON,direct,matched,person-name,2000.0,1
Rep. Eric Burlison (R-MO),diversified_forward,"BURLISON, ERIC",direct,inverted,person-name,1000.0,1
Rep. Eric Burlison (R-MO),diversified_forward,REP. ERIC W. BURLISON,direct,matched,person-name,1000.0,1
Rep. Eric Sorensen (D-IL),ambient_lowshare,REP. ERIC SORENSEN,direct,matched,person-name,18000.0,9
Rep. Eric Sorensen (D-IL),ambient_lowshare,ERIC SORENSEN,direct,matched,person-name,5000.0,1
Rep. Eric Sorensen (D-IL),crypto_native,REP. ERIC SORENSEN,direct,matched,person-name,2000.0,2
Rep. Eric Sorensen (D-IL),diversified_forward,REP. ERIC SORENSEN,direct,matched,person-name,9500.0,5
Rep. Eric Sorensen (D-IL),diversified_forward,REP ERIC SORENSEN,direct,matched,person-name,8000.0,7
Rep. Eric Sorensen (D-IL),diversified_forward,"SORENSEN, ERIC",direct,inverted,person-name,6000.0,5
Rep. Eric Sorensen (D-IL),diversified_forward,ERIC SORENSEN,direct,matched,person-name,5750.0,4
Rep. Eric Sorensen (D-IL),diversified_forward,CONGRESSMAN ERIC SORENSEN,direct,matched,person-name,1500.0,3
Rep. Eric Swalwell (D-CA),ambient_lowshare,REP. ERIC SWALWELL,direct,matched,person-name,24000.0,15
Rep. Eric Swalwell (D-CA),ambient_lowshare,"REP. ERIC MICHAEL SWALWELL, JR",direct,matched,person-name,8500.0,3
Rep. Eric Swalwell (D-CA),ambient_lowshare,ERIC SWALWELL,direct,matched,person-name,5250.0,4
Rep. Eric Swalwell (D-CA),ambient_lowshare,REP ERIC SWALWELL,direct,matched,person-name,2500.0,2
Rep. Eric Swalwell (D-CA),ambient_lowshare,CONGRESSMAN ERIC SWALWELL,direct,matched,person-name,500.0,1
Rep. Eric Swalwell (D-CA),diversified_forward,REP. ERIC SWALWELL,direct,matched,person-name,21000.0,7
Rep. Eric Swalwell (D-CA),diversified_forward,REP ERIC SWALWELL,direct,matched,person-name,5000.0,3
Rep. Eric Swalwell (D-CA),diversified_forward,REP. ERIC MICHAEL SWALWELL,direct,matched,person-name,3000.0,1
Rep. Eric Swalwell (D-CA),diversified_forward,"REP. ERIC MICHAEL SWALWELL, JR",direct,matched,person-name,2000.0,1
Rep. Eric Swalwell (D-CA),diversified_forward,ERIC SWALWELL,direct,matched,person-name,1000.0,1
Rep. Erin Houchin (R-IN),ambient_lowshare,REP. ERIN HOUCHIN,direct,matched,person-name,24000.0,10
Rep. Erin Houchin (R-IN),ambient_lowshare,ERIN HOUCHIN,direct,matched,person-name,3000.0,2
Rep. Erin Houchin (R-IN),crypto_native,REP. ERIN HOUCHIN,direct,matched,person-name,3000.0,3
Rep. Erin Houchin (R-IN),crypto_native,ERIN HOUCHIN,direct,matched,person-name,1000.0,1
Rep. Erin Houchin (R-IN),diversified_forward,ERIN HOUCHIN,direct,matched,person-name,74500.0,42
Rep. Erin Houchin (R-IN),diversified_forward,REP. ERIN HOUCHIN,direct,matched,person-name,73750.0,37
Rep. Erin Houchin (R-IN),diversified_forward,"HOUCHIN, ERIN",direct,inverted,person-name,19000.0,15
Rep. Erin Houchin (R-IN),diversified_forward,REP ERIN HOUCHIN,direct,matched,person-name,16500.0,11
Rep. Erin Houchin (R-IN),diversified_forward,REP. ERIN SUZANNE HOUCHIN,direct,matched,person-name,8000.0,4
Rep. Erin Houchin (R-IN),diversified_forward,"REP. ANDY BARR, REP. ANDREW GARBARINO, REP. DIANA HARSHBARGER, REP. ERIN HOUCHIN, REP. JULIA LETLOW, REP. NICOLE MALLIOTAKIS, REP. LISA MCCLAIN","multi-honoree, unallocated",compound:matched,person-name,1500.0,1
Rep. Eugene Simon Vindman (D-VA),ambient_lowshare,REP. EUGENE VINDMAN,direct,matched,person-name,4500.0,2
Rep. Eugene Simon Vindman (D-VA),crypto_native,REP. EUGENE VINDMAN,direct,matched,person-name,2500.0,3
Rep. Eugene Simon Vindman (D-VA),diversified_forward,EUGENE VINDMAN,direct,matched,person-name,4500.0,2
Rep. Eugene Simon Vindman (D-VA),diversified_forward,REP. EUGENE VINDMAN,direct,matched,person-name,3000.0,4
Rep. Eugene Simon Vindman (D-VA),diversified_forward,REP EUGENE VINDMAN,direct,matched,person-name,1500.0,1
Rep. Frank D. Lucas (R-OK),ambient_lowshare,REP. FRANK LUCAS,direct,matched,person-name,12500.0,5
Rep. Frank D. Lucas (R-OK),ambient_lowshare,REP. FRANK DEAN LUCAS,direct,matched,person-name,7500.0,4
Rep. Frank D. Lucas (R-OK),ambient_lowshare,FRANK LUCAS,direct,matched,person-name,1000.0,1
Rep. Frank D. Lucas (R-OK),diversified_forward,REP. FRANK LUCAS,direct,matched,person-name,72000.0,29
