player,entity_id,crypto_filings_senate,crypto_activity_blocks,all_activity_blocks,crypto_activity_share_pct,crypto_share_band,first_year,last_year,total_all_issue_spend,crypto_term_in_name,tier
CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,client:110901,5,6,142,4.2,ambient,2023,2026,1870000,no,active
The Depository Trust & Clearing Corporation,client:206068,5,4,58,6.9,engaged,2025,2026,1710000,no,active
"SoFi Technologies, Inc.",client:55991,5,4,20,20.0,engaged,2025,2026,1460000,no,active
APPLIED DIGITAL,client:52215,5,5,50,10.0,engaged,2022,2023,800000,no,active
TETHER OPERATIONS LIMITED,client:54177,5,5,5,100.0,dedicated,2023,2023,600000,no,active
"CBOE BATS, LLC",client:56776,5,5,8,62.5,dedicated,2023,2024,550000,no,active
COMMON CAUSE,client:114110,5,5,51,9.8,engaged,2025,2026,510000,no,active
BITDEER,client:65204,5,4,4,100.0,dedicated,2025,2026,500000,no,active
"ORCHID GLOBAL, INC.",client:212196,5,10,10,100.0,dedicated,2022,2023,300000,no,active
"PAYWARD, INC. DBA KRAKEN",client:67389,5,4,4,100.0,dedicated,2025,2026,300000,no,active
"FIGURE MARKETS, INC.",client:67117,5,4,4,100.0,dedicated,2025,2026,270000,no,active
TECHNEST SOLUTIONS S.L.A. DBA FORTRIS,client:66518,5,8,8,100.0,dedicated,2025,2025,270000,no,active
BLOCKDAEMON,client:65627,5,4,4,100.0,dedicated,2025,2025,260000,no,active
SILVERGATE BANK,client:207682,5,5,5,100.0,dedicated,2022,2023,210000,no,active
WINTERMUTE TRADING LTD.,client:68550,5,8,8,100.0,dedicated,2025,2026,200000,no,active
PHANTOM,client:66970,5,4,4,100.0,dedicated,2025,2026,190000,no,active
KILN USA INC,client:65058,5,4,6,66.7,dedicated,2025,2026,185000,no,active
IOHK USA LLC,client:66143,5,5,6,83.3,dedicated,2025,2026,162500,no,active
BITCOIN POLICY INSTITUTE,client:66948,5,8,8,100.0,dedicated,2025,2026,140000,yes,active
GREENIDGE GENERATION HOLDINGS INC.,client:44645,5,4,4,100.0,dedicated,2022,2022,140000,no,active
NATIXIS NORTH AMERICA LLC,client:208990,5,6,7,85.7,dedicated,2022,2026,140000,no,active
"CROSSOVER MARKETS GROUP, INC",client:67982,5,12,12,100.0,dedicated,2025,2026,120000,no,active
Kozolchyk National Law Center,client:209225,5,5,6,83.3,dedicated,2022,2023,120000,no,active
Athena Bitcoin,client:58636,5,8,18,44.4,dedicated,2024,2024,111500,yes,active
"FREEDOMWORKS, INC.",client:113315,5,5,45,11.1,engaged,2022,2023,110000,no,active
GARRISON FATHOM,client:67559,5,8,9,88.9,dedicated,2025,2026,110000,no,active
LEDGER,client:63457,5,12,12,100.0,dedicated,2024,2025,102500,no,active
FIAT CHAIN HOLDINGS LLC,client:67048,5,8,8,100.0,dedicated,2025,2026,100000,no,active
Nest Services Limited (Binance),client:66906,5,4,4,100.0,dedicated,2025,2025,90000,no,active
"TETHER HOLDINGS, S.A. DE C.V.(FORMERLY KNOWN AS TETHER OPERATIONS, S.A. DE C.V.)",client:64876,5,4,4,100.0,dedicated,2025,2025,90000,no,active
BITMAIN DELAWARE HOLDING COMPANY INC,client:67100,5,12,12,100.0,dedicated,2025,2026,80000,no,active
BPCE SA,client:211878,5,5,5,100.0,dedicated,2022,2026,80000,no,active
"FEDERAL HALL POLICY ADVISORS, LLC ON BEHALF OF SOLANA POLICY INSTITUTE",client:67742,5,8,8,100.0,dedicated,2025,2026,50000,yes,active
HELIUM FOUNDATAION (DECENTRALIZED WIRELESS FOUNDATION),client:63171,5,5,10,50.0,dedicated,2024,2025,50000,no,active
VIAMERICAS,client:66968,5,8,8,100.0,dedicated,2025,2026,40000,no,active
DIGITAL SOVEREIGNTY ALLIANCE,client:65329,5,2,12,16.7,engaged,2025,2025,20000,no,active
BCE CORPORATION PMC,client:57863,5,5,12,41.7,dedicated,2023,2024,,no,active
Blockchain Domain Names LLC,client:54306,5,4,4,100.0,dedicated,2023,2023,,yes,active
"Cornerstone Government Affairs obo Stripe, Inc.",client:61696,5,10,14,71.4,dedicated,2025,2026,,no,active
PRIME TRUST LLC,client:52522,5,4,4,100.0,dedicated,2022,2023,,no,active
"Veritaseum Inc.,",client:64358,5,4,12,33.3,dedicated,2025,2026,,no,active
"Meta Platforms, Inc. and various subsidiaries",client:191116,4,4,206,1.9,ambient,2022,2022,96250000,no,active
STATE OF LOC NATION GLOBAL PUBLIC BENEFIT CORPORATION,client:61287,4,13,91,14.3,engaged,2024,2025,80000000,no,active
"American Airlines, Inc.",client:100462,4,4,499,0.8,ambient,2025,2026,20300000,no,active
Equifax Inc.,client:101140,4,4,303,1.3,ambient,2025,2025,7210000,no,active
"The Goldman Sachs Group, Inc.",client:179410,4,4,74,5.4,engaged,2025,2026,3140000,no,active
Institute of International Bankers,client:113638,4,4,92,4.3,ambient,2025,2026,2557610,no,active
"Pathward, N.A.",client:203311,4,4,53,7.5,engaged,2025,2026,2470000,no,active
"H&R Block Management, LLC",client:162992,4,4,106,3.8,ambient,2025,2026,2390000,no,active
INTERNATIONAL SWAPS & DERIVATIVES ASSOCIATION INC,client:126466,4,12,68,17.6,engaged,2025,2026,1869243,no,active
"GENERAL CATALYST GROUP MANAGEMENT, LLC",client:61117,4,4,47,8.5,engaged,2025,2026,1760000,no,active
M&T Bank Corporation,client:181403,4,4,42,9.5,engaged,2025,2026,1620000,no,active
"CHRIS KISE & ASSOCIATES, P.A. ON BEHALF OF ROGER VER",client:68611,4,3,3,100.0,dedicated,2025,2026,1500000,no,active
"NOTARIZE, INC. DBA PROOF.COM",client:207366,4,4,80,5.0,engaged,2025,2026,1250000,no,active
COWEN GROUP,client:194104,4,4,18,22.2,engaged,2022,2022,1020000,no,active
TRUIST,client:184591,4,4,64,6.3,engaged,2025,2026,1020000,no,active
Defense Credit Union Council,client:194941,4,4,74,5.4,engaged,2025,2026,1010000,no,active
"NASDAQ OMX GROUP (FORMERLY ""THE NASDAQ STOCK MARKET"")",client:140650,4,4,37,10.8,engaged,2025,2025,960000,no,active
OTC MARKETS GROUP,client:55899,4,3,12,25.0,dedicated,2023,2023,720000,no,active
GLEIF AMERICAS,client:207044,4,4,17,23.5,engaged,2025,2026,710000,no,active
"Razom, Inc.",client:52065,4,4,38,10.5,engaged,2022,2022,420000,no,active
META PLATFORMS INC (FORMERLY FACEBOOK INC AND VARIOUS SUBSIDIARIES,client:184332,4,4,36,11.1,engaged,2022,2022,405000,no,active
FACT COALITION (A PROJECT OF THE FUND FOR CONSTITUTIONAL GOVERNMENT),client:202988,4,4,67,6.0,engaged,2025,2026,340000,no,active
BLOCK INC FORMERLY REPORTED AS SQUARE INC,client:205583,4,12,40,30.0,dedicated,2023,2023,270000,no,active
AAVE LLC,client:213067,4,4,13,30.8,dedicated,2022,2023,260000,no,active
AURADINE,client:68912,4,3,3,100.0,dedicated,2025,2026,240000,no,active
"IOWNIT CAPITAL AND MARKETS, INC.",client:105317,4,8,8,100.0,dedicated,2022,2022,210000,no,active
XAPO BANK LIMITED,client:68967,4,6,6,100.0,dedicated,2025,2026,200000,no,active
CB Bancshares Corp,client:66575,4,6,8,75.0,dedicated,2025,2026,190000,no,active
"PUDGY PENGUINS, INC.",client:69234,4,3,3,100.0,dedicated,2025,2026,190000,no,active
"BAUGHMAN KROUP BOSSE PLLC ON BEHALF OF GEMINI SPACE STATION, INC.",client:69134,4,3,3,100.0,dedicated,2025,2026,180000,no,active
MATONEE INC. (D/B/A APTOS LABS),client:65044,4,6,14,42.9,dedicated,2025,2026,180000,no,active
U.S. PUBLIC INTEREST RESEARCH GROUP,client:146972,4,4,75,5.3,engaged,2022,2022,150000,no,active
"BLACKROCK FUNDS SERVICES, LLC.",client:69898,4,3,3,100.0,dedicated,2025,2026,140000,no,active
DEFI EUDCATION FUND,client:64795,4,3,5,60.0,dedicated,2025,2025,135000,yes,active
FTX,client:51936,4,9,9,100.0,dedicated,2022,2022,120000,no,active
"RAPOSA RESEARCH, INC.",client:56620,4,3,3,100.0,dedicated,2023,2023,110000,no,active
OKBL USA HOLDING INC.,client:68418,4,3,3,100.0,dedicated,2025,2026,100000,no,active
TIGER HILL PARTNERS ON BEHALF OF IEX GROUP,client:210102,4,4,4,100.0,dedicated,2022,2022,91000,no,active
BAM TRADING SERVICES INC. DBA BINANCE.US,client:66327,4,3,4,75.0,dedicated,2025,2026,90000,no,active
TECHNEST SOLUTIONS S.L.A. DBA FORTRIS ON BEHALF OF NEXUSONE CONSULTING,client:66542,4,6,6,100.0,dedicated,2025,2025,90000,no,active
O.N.E. AMAZON,client:69193,4,6,6,100.0,dedicated,2025,2026,85000,no,active
"MEDICI VENTURES, INC.",client:154518,4,24,24,100.0,dedicated,2022,2022,80000,no,active
THOMPSON COBURN LP ON BEHALF OF MEDICI VENTURES,client:200340,4,8,12,66.7,dedicated,2022,2022,80000,no,active
European Banking Federation - EBF,client:177043,4,5,7,71.4,dedicated,2022,2024,73000,no,active
"BIT5IVE, LLC",client:211591,4,8,10,80.0,dedicated,2022,2022,37500,no,active
MOBILECOIN FOUNDATION,client:54540,4,6,6,100.0,dedicated,2023,2023,15000,no,active
BLOCKCHAIN INTELLIGENCE GROUP,client:58573,4,3,3,100.0,dedicated,2024,2024,,yes,active
"NETWORTH SERVICES, INC",client:136161,4,4,48,8.3,engaged,2022,2022,,no,active
RAHUL SOOD,client:68835,4,3,3,100.0,dedicated,2025,2026,,no,active
Walmart Inc.,client:102066,3,3,787,0.4,ambient,2023,2024,31210000,no,active
"Elevance Health, Inc.",client:108773,3,3,296,1.0,ambient,2022,2022,29940000,no,active
Nareit,client:110082,3,3,194,1.5,ambient,2025,2026,19401000,no,active
"H&R BLOCK MANAGEMENT, LLC, A SUBSIDIARY OF H&R BLOCK, INC.",client:122803,3,3,36,8.3,engaged,2022,2022,12830000,no,active
Deloitte LLP,client:127069,3,3,240,1.3,ambient,2025,2026,7120000,no,active
"Discover Financial Services, Inc.",client:133698,3,3,139,2.2,ambient,2022,2022,6910000,no,active
AMERICAN FEDERATION OF TEACHERS,client:103549,3,5,295,1.7,ambient,2025,2026,6250000,no,active
MUFG AMERICAS HOLDINGS CORPORATION,client:203340,3,3,30,10.0,engaged,2022,2023,4660000,no,active
"Autodesk, Inc",client:156933,3,3,230,1.3,ambient,2022,2022,3650000,no,active
INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS,client:126404,3,3,115,2.6,ambient,2025,2026,2263460,no,active
CMFG LIFE INSURANCE COMPANY,client:170973,3,3,86,3.5,ambient,2025,2026,2210000,no,active
"ESHARES, INC. D/B/A CARTA, INC.",client:210049,3,3,43,7.0,engaged,2022,2022,2210000,no,active
Citadel Enterprise Americas LLC,client:212516,3,3,54,5.6,engaged,2025,2026,2110000,no,active
KUCOIN,client:64167,3,2,2,100.0,dedicated,2025,2025,2000000,no,active
University of Michigan,client:147158,3,3,248,1.2,ambient,2022,2022,1710000,no,active
"THE MCENTEE GROUP, LLC",client:66651,3,2,2,100.0,dedicated,2025,2025,1200000,no,active
"MIZUHO BANK, LTD.",client:202684,3,3,74,4.1,ambient,2025,2026,1030000,no,active
New York Bankers Association,client:134668,3,3,40,7.5,engaged,2025,2026,818000,no,active
CA STATE ASSEMBLY,client:135921,3,3,42,7.1,engaged,2025,2025,760000,no,active
RIPPLE,client:203217,3,2,4,50.0,dedicated,2025,2025,740000,yes,active
NCR Atleos,client:59115,3,3,77,3.9,ambient,2025,2026,690000,no,active
"TD Bank, N.A.",client:53020,3,3,47,6.4,engaged,2025,2025,670000,no,active
SMALL BUSINESS & ENTREPRENEURSHIP COUNCIL (SBE COUNCIL),client:144095,3,3,17,17.6,engaged,2025,2025,640000,no,active
CERTIK,client:64169,3,2,2,100.0,dedicated,2025,2025,600000,no,active
"Franklin Resources, Inc.",client:106675,3,3,19,15.8,engaged,2022,2023,580000,no,active
AMERICAN FINTECH COUNCIL,client:184194,3,3,37,8.1,engaged,2025,2026,570000,no,active
EMURGO GROUP PTE. LTD.,client:66377,3,2,2,100.0,dedicated,2025,2025,416666,no,active
Job Creators Network,client:175625,3,3,183,1.6,ambient,2024,2024,321500,no,active
"P STREET PROJECT, INC.",client:193732,3,3,132,2.3,ambient,2024,2025,290000,no,active
"CITIZENS BANK, N.A.",client:205584,3,3,34,8.8,engaged,2025,2026,284000,no,active
Sphere Labs,client:68739,3,1,1,100.0,dedicated,2025,2026,215000,no,active
"DRW HOLDINGS, LLC",client:63975,3,4,4,100.0,dedicated,2025,2025,210000,no,active
BINANCE HOLDING LIMITED,client:55573,3,5,5,100.0,dedicated,2023,2023,200000,no,active
"HONEYCOMB DIGITAL INVESTMENTS, LLC",client:64170,3,2,2,100.0,dedicated,2025,2025,200000,no,active
BULLISH US LLC,client:52723,3,2,2,100.0,dedicated,2022,2022,180000,no,active
ONDO FINANCE INC.,client:70639,3,2,4,50.0,dedicated,2025,2026,160000,no,active
CERTIFIED KERNEL TECH LLC,client:69601,3,2,2,100.0,dedicated,2025,2026,150000,no,active
DEMOCRACY DEFENDERS ACTION,client:69225,3,6,6,100.0,dedicated,2025,2026,120000,no,active
MODERN TREASURY CORP.,client:64400,3,3,6,50.0,dedicated,2025,2025,120000,no,active
"INJECTIVE, LLC",client:69800,3,5,5,100.0,dedicated,2025,2026,110000,no,active
MANTRA Ventures Limited,client:67600,3,2,2,100.0,dedicated,2025,2025,100000,no,active
Swiss Bankers Association,client:131369,3,3,3,100.0,dedicated,2024,2025,100000,no,active
SIMBA CHAIN,client:59268,3,2,8,25.0,dedicated,2024,2025,92500,no,active
"FTI CONSULTING ON BEHALF OF TETHER OPERATIONS, S.A. DE C.V.",client:64931,3,4,4,100.0,dedicated,2025,2025,60000,no,active
STANDARD CRYPTO,client:69878,3,2,2,100.0,dedicated,2025,2026,50000,yes,active
NATIONAL COMMUNITY REINVESTMENT COALITION,client:197025,3,4,55,7.3,engaged,2023,2025,44137,no,active
WYOMING DEPOSIT & TRANSFER CORP. DBA BANKWYSE,client:55513,3,2,2,100.0,dedicated,2023,2023,40000,no,active
THE DIGITAL CHAMBER OF COMMERCE,client:194251,3,6,6,100.0,dedicated,2022,2022,35000,no,active
CORMINT DATA SYSTEMS,client:64714,3,2,2,100.0,dedicated,2025,2025,30000,no,active
"PLUME NETWORK, INC.",client:69417,3,2,2,100.0,dedicated,2025,2025,30000,no,active
CHAINALYSIS GOVERNMENT SOLUTIONS,client:68491,3,6,6,100.0,dedicated,2025,2025,28000,no,active
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,3,2,2,100.0,dedicated,2025,2025,20000,no,active
"ANCHORAGE DIGITAL BANK, NA",client:57279,3,2,2,100.0,dedicated,2023,2023,10000,no,active
CENTER FOR FREEDOM AND PROSPERITY,client:160522,3,3,95,3.2,ambient,2024,2024,,no,active
"COMMUNITY BANK ADVISORY SERVICES, LLC",client:69380,3,2,5,40.0,dedicated,2025,2025,,no,active
FEDERAL MONEY SERVICES BUSINESS ASSOCIATION INC.,client:67210,3,2,2,100.0,dedicated,2025,2025,,no,active
American Council of Life Insurers,client:100935,2,2,190,1.1,ambient,2025,2026,19992028,no,peripheral
National Restaurant Association,client:134538,2,2,276,0.7,ambient,2025,2025,13840000,no,peripheral
"Prudential Financial, Inc.",client:105274,2,2,358,0.6,ambient,2025,2026,12604946,no,peripheral
AFL-CIO,client:100404,2,2,224,0.9,ambient,2025,2025,11860000,no,peripheral
TRANS UNION LLC,client:161956,2,2,96,2.1,ambient,2022,2022,9360000,no,peripheral
"Invesco Holding Company (US), Inc.",client:202198,2,2,100,2.0,ambient,2025,2025,9180000,no,peripheral
American Gaming Association,client:103559,2,2,287,0.7,ambient,2022,2022,8470000,no,peripheral
National Association of Mutual Insurance Companies,client:134242,2,2,378,0.5,ambient,2022,2022,7944520,no,peripheral
Southwest Airlines,client:140633,2,2,228,0.9,ambient,2025,2025,5480000,no,peripheral
Idemia Identity & Security USA LLC,client:187802,2,2,138,1.4,ambient,2025,2026,3650000,no,peripheral
"Santander Holdings USA, Inc.",client:199830,2,2,78,2.6,ambient,2025,2026,2820000,no,peripheral
H&R Block,client:199176,2,2,89,2.2,ambient,2025,2026,1950000,no,peripheral
University of Notre Dame,client:196468,2,2,182,1.1,ambient,2025,2025,1910000,no,peripheral
THE AMERICAN COUNCIL OF LIFE INSURERS,client:184933,2,2,85,2.4,ambient,2025,2026,1730000,no,peripheral
JP Morgan Chase Holdings,client:205309,2,2,36,5.6,engaged,2025,2025,1410000,no,peripheral
DEUTSCHE BANK USA,client:127162,2,2,53,3.8,ambient,2024,2024,1320000,no,peripheral
ADOBE SYSTEMS INC.,client:175590,2,2,90,2.2,ambient,2023,2023,1190000,no,peripheral
CENTER FOR BIOLOGICAL DIVERSITY,client:201674,2,2,88,2.3,ambient,2025,2025,969903,no,peripheral
"SidePrize LLC, d/b/a PrizePicks",client:59449,2,2,33,6.1,engaged,2026,2026,932000,no,peripheral
INTERNATIONAL SWAPS AND DERIVATIVES ASSOCIATION,client:102170,2,2,58,3.4,ambient,2025,2026,850000,no,peripheral
CLOUDFLARE,client:175596,2,2,72,2.8,ambient,2025,2026,680000,no,peripheral
"VIA SCIENCE, INC.",client:64550,2,2,10,20.0,engaged,2025,2026,450000,no,peripheral
"DEMAND PROGRESS ACTION, INC",client:199776,2,2,229,0.9,ambient,2025,2025,424000,no,peripheral
"ATLAS POWER HOLDINGS, LLC",client:210303,2,2,13,15.4,engaged,2022,2022,290000,no,peripheral
ELITE CATERING AND EVENT PROFESSIONALS,client:55000,2,2,33,6.1,engaged,2025,2025,240000,no,peripheral
HIVE BLOCKCHAIN TECHNOLOGIES LTD,client:212367,2,2,2,100.0,dedicated,2022,2022,134000,yes,peripheral
THE NORTH AMERICAN SECURITIES ADMINISTRATORS ASSOCIATION,client:188528,2,2,13,15.4,engaged,2024,2024,132000,no,peripheral
THE DEFI EDUCATION FUND,client:213019,2,2,2,100.0,dedicated,2022,2022,120000,yes,peripheral
AMERICAN CONSERVATIVE UNION,client:162029,2,2,25,8.0,engaged,2024,2024,100000,no,peripheral
OFFCHAIN LABS INC,client:70356,2,1,1,100.0,dedicated,2025,2025,90000,no,peripheral
WAKEFERN FOOD CORP.,client:149085,2,2,60,3.3,ambient,2025,2025,90000,no,peripheral
BITCOIN DEPOT,client:70844,2,2,2,100.0,dedicated,2026,2026,80000,yes,peripheral
ANCHORAGE DIGITAL,client:51260,2,2,2,100.0,dedicated,2022,2022,60000,no,peripheral
THE FINTEX GROUP IN. (D/B/A LINGUARD LABS),client:71592,2,1,1,100.0,dedicated,2026,2026,50000,no,peripheral
BLOCKFI,client:51807,2,1,1,100.0,dedicated,2022,2022,40000,no,peripheral
"HIGH THROUGHPUT PRODUCTIONS, LLC (DBA BITBOY CRYPTO)",client:54855,2,2,2,100.0,dedicated,2023,2023,30000,yes,peripheral
AMERICAN EXCHANGE COALITION (INFORMAL COALITION),client:71353,2,1,1,100.0,dedicated,2026,2026,20000,no,peripheral
ASSOCIATION OF DIGITAL ASSET MARKETS,client:52038,2,4,4,100.0,dedicated,2022,2022,10000,yes,peripheral
"UNICOIN INC.UNICOIN, INC.",client:65176,2,1,1,100.0,dedicated,2025,2025,10000,no,peripheral
COALITION ON HUMAN NEEDS,client:203430,2,4,263,1.5,ambient,2025,2025,,no,peripheral
Proleague.gg,client:213636,2,,,,n/a (registrations only),2022,2022,,no,peripheral
National Association of Realtors,client:101314,1,1,415,0.2,ambient,2022,2022,289260000,no,peripheral
UPS (United Parcel Service),client:147131,1,1,193,0.5,ambient,2022,2022,31480000,no,peripheral
NFIB (National Federation of Independent Business),client:134461,1,1,58,1.7,ambient,2025,2025,23808843,no,peripheral
Capital One Financial Corporation,client:158512,1,1,286,0.3,ambient,2026,2026,15610000,no,peripheral
National Association of Convenience Stores,client:134220,1,1,430,0.2,ambient,2025,2025,13090000,no,peripheral
Lowe's Companies Inc.,client:100843,1,1,239,0.4,ambient,2025,2025,9700000,no,peripheral
PACIFIC LIFE INSURANCE COMPANY,client:183411,1,1,128,0.8,ambient,2026,2026,6490000,no,peripheral
New Venture Fund,client:112658,1,1,229,0.4,ambient,2024,2024,6103000,no,peripheral
American Exploration & Production Council,client:205920,1,4,158,2.5,ambient,2025,2025,5260000,no,peripheral
NATIONAL TREASURY EMPLOYEES UNION,client:134581,1,1,68,1.5,ambient,2026,2026,4977983,no,peripheral
BUILDING AND CONSTRUCTION TRADES DEPT AFL-CIO,client:110731,1,1,117,0.9,ambient,2026,2026,4160000,no,peripheral
AMERICAN BAR ASSOCIATION,client:102654,1,1,263,0.4,ambient,2022,2022,3830000,no,peripheral
"RBC CAPITAL MARKETS, LLC",client:195232,1,1,73,1.4,ambient,2026,2026,3070000,no,peripheral
"Social Finance, Inc.",client:172569,1,1,89,1.1,ambient,2022,2022,1460000,no,peripheral
INVESTMENT ADVISER ASSOCIATION (IAA),client:187840,1,1,76,1.3,ambient,2026,2026,1451206,no,peripheral
HILLTOP HOLDINGS INC.,client:135937,1,1,17,5.9,engaged,2026,2026,1360000,no,peripheral
ALLIANCE FOR RETIRED AMERICANS,client:163876,1,1,152,0.7,ambient,2026,2026,1355000,no,peripheral
Earthjustice Action,client:55709,1,1,89,1.1,ambient,2025,2025,957474,no,peripheral
REGIONS BANK,client:213285,1,1,17,5.9,engaged,2022,2022,720000,no,peripheral
Grant Thornton LLP,client:207860,1,1,51,2.0,ambient,2023,2023,617500,no,peripheral
RAMP BUSINESS CORPORATION,client:65270,1,1,10,10.0,engaged,2026,2026,360000,no,peripheral
AMERICAN ASSOCIATION OF INDEPENDENT MUSIC,client:204666,1,1,60,1.7,ambient,2023,2023,340000,no,peripheral
"CAMPAIGN LEGAL CENTER, INC.",client:178832,1,1,17,5.9,engaged,2023,2023,300000,no,peripheral
ALLIANCE DEFENDING FREEDOM,client:59048,1,1,50,2.0,ambient,2025,2025,190000,no,peripheral
CALIFORNIA/NEVADA CREDIT UNION LEAGUE,client:57607,1,1,10,10.0,engaged,2025,2025,190000,no,peripheral
ELEVANTA,client:189392,1,1,55,1.8,ambient,2025,2025,180000,no,peripheral
"BRANSTAD CHURCHILL GROUP (OBO BITMAIN DELAWARE HOLDING COMPANY, INC.)",client:66718,1,0,4,0.0,ambient,2025,2025,160000,no,peripheral
ACT FOR AMERICA,client:190908,1,1,11,9.1,engaged,2023,2023,135000,no,peripheral
LEAD BANK,client:65056,1,0,6,0.0,ambient,2025,2025,130000,no,peripheral
Securities Investor Protection Corporation,client:145613,1,1,8,12.5,engaged,2025,2025,130000,no,peripheral
"Pexeso, Inc.",client:212715,1,1,10,10.0,engaged,2023,2023,102000,no,peripheral
"BLOCKCHAIN GAME PARTNERS, INC DBA GALA GAMES",client:65946,1,1,1,100.0,dedicated,2025,2025,100000,yes,peripheral
GIFDA,client:65340,1,0,8,0.0,ambient,2025,2025,85400,no,peripheral
THE BENNETT CONSULTING GROUP FKA THE BENNETT CONSULTING GROUP OBO CITY OF MOAB,client:69206,1,1,9,11.1,engaged,2026,2026,75000,no,peripheral
THE BLOCKCHAIN ASSOCIATION,client:210903,1,1,1,100.0,dedicated,2022,2022,60000,yes,peripheral
PARTICULA GROUP INC.,client:71968,1,1,1,100.0,dedicated,2026,2026,50000,no,peripheral
RUMBLE INC,client:65526,1,0,6,0.0,ambient,2025,2025,40000,no,peripheral
"VIVENNS, LLC",client:213159,1,1,1,100.0,dedicated,2022,2022,40000,no,peripheral
SOLVE.CARE USA INC.,client:212444,1,2,2,100.0,dedicated,2022,2022,20000,no,peripheral
THE ALLIANCE FOR INNOVATIVE REGULATION,client:208369,1,1,2,50.0,dedicated,2022,2022,5000,no,peripheral
AMERICAN BANKERS ASSOCIATION SECURITIES ASSOCIATION (ABASA),client:100020,1,1,1,100.0,dedicated,2022,2022,,no,peripheral
CRYPTO WORLD,client:54767,1,,,,n/a (registrations only),2023,2023,,yes,peripheral
Crypterns,client:53770,1,4,4,100.0,dedicated,2022,2022,,no,peripheral
DEFI ANGELS LLC,client:211870,1,2,2,100.0,dedicated,2022,2022,,yes,peripheral
DIGITAL CHAMBER OF COMMERCE,client:44928,1,0,18,0.0,ambient,2022,2022,,no,peripheral
"FIGURE TECHNOLOGY SOLUTIONS, INC",client:71609,1,,,,n/a (registrations only),2026,2026,,no,peripheral
SKY MAVIS,client:70139,1,,,,n/a (registrations only),2025,2025,,no,peripheral
STEEL PERLOT,client:52508,1,,,,n/a (registrations only),2022,2022,,no,peripheral
THE FINTECH ACCORD,client:72211,1,,,,n/a (registrations only),2026,2026,,no,peripheral
TRON DAO,client:70348,1,,,,n/a (registrations only),2025,2025,,no,peripheral
USIG DIGITAL,client:72471,1,,,,n/a (registrations only),2026,2026,,no,peripheral
VOL. 1 VENTURES,client:53871,1,,,,n/a (registrations only),2023,2023,,no,peripheral
