member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
"Rep. Eric A. ""Rick"" Crawford (R-AR)",members-table,diversified_forward,REP. RICK CRAWFORD,4000.0,2
"Rep. Eric A. ""Rick"" Crawford (R-AR)",members-table,diversified_forward,REP. ERIC CRAWFORD,1500.0,1
Rep. Eric Burlison (R-MO),members-table,ambient_lowshare,REP. ERIC BURLISON,6250.0,4
Rep. Eric Burlison (R-MO),members-table,diversified_forward,REP ERIC BURLISON,7500.0,2
Rep. Eric Burlison (R-MO),members-table,diversified_forward,ERIC BURLISON,5000.0,1
Rep. Eric Burlison (R-MO),members-table,diversified_forward,REP. ERIC BURLISON,2000.0,1
Rep. Eric Burlison (R-MO),members-table,diversified_forward,REP. ERIC W. BURLISON,1000.0,1
Rep. Eric Sorensen (D-IL),members-table,ambient_lowshare,REP. ERIC SORENSEN,18000.0,9
Rep. Eric Sorensen (D-IL),members-table,ambient_lowshare,ERIC SORENSEN,5000.0,1
Rep. Eric Sorensen (D-IL),members-table,crypto_native,REP. ERIC SORENSEN,2000.0,2
Rep. Eric Sorensen (D-IL),members-table,diversified_forward,REP. ERIC SORENSEN,9500.0,5
Rep. Eric Sorensen (D-IL),members-table,diversified_forward,REP ERIC SORENSEN,8000.0,7
Rep. Eric Sorensen (D-IL),members-table,diversified_forward,ERIC SORENSEN,5750.0,4
Rep. Eric Sorensen (D-IL),members-table,diversified_forward,CONGRESSMAN ERIC SORENSEN,1500.0,3
Rep. Eric Swalwell (D-CA),members-table,ambient_lowshare,REP. ERIC SWALWELL,24000.0,15
Rep. Eric Swalwell (D-CA),members-table,ambient_lowshare,"REP. ERIC MICHAEL SWALWELL, JR",8500.0,3
Rep. Eric Swalwell (D-CA),members-table,ambient_lowshare,ERIC SWALWELL,5250.0,4
Rep. Eric Swalwell (D-CA),members-table,ambient_lowshare,REP ERIC SWALWELL,2500.0,2
Rep. Eric Swalwell (D-CA),members-table,ambient_lowshare,CONGRESSMAN ERIC SWALWELL,500.0,1
Rep. Eric Swalwell (D-CA),members-table,diversified_forward,REP. ERIC SWALWELL,21000.0,7
Rep. Eric Swalwell (D-CA),members-table,diversified_forward,REP ERIC SWALWELL,5000.0,3
Rep. Eric Swalwell (D-CA),members-table,diversified_forward,REP. ERIC MICHAEL SWALWELL,3000.0,1
Rep. Eric Swalwell (D-CA),members-table,diversified_forward,"REP. ERIC MICHAEL SWALWELL, JR",2000.0,1
Rep. Eric Swalwell (D-CA),members-table,diversified_forward,ERIC SWALWELL,1000.0,1
Rep. Erin Houchin (R-IN),members-table,ambient_lowshare,REP. ERIN HOUCHIN,24000.0,10
Rep. Erin Houchin (R-IN),members-table,ambient_lowshare,ERIN HOUCHIN,3000.0,2
Rep. Erin Houchin (R-IN),members-table,crypto_native,REP. ERIN HOUCHIN,3000.0,3
Rep. Erin Houchin (R-IN),members-table,crypto_native,ERIN HOUCHIN,1000.0,1
Rep. Erin Houchin (R-IN),members-table,diversified_forward,ERIN HOUCHIN,74500.0,42
Rep. Erin Houchin (R-IN),members-table,diversified_forward,REP. ERIN HOUCHIN,73750.0,37
Rep. Erin Houchin (R-IN),members-table,diversified_forward,REP ERIN HOUCHIN,16500.0,11
Rep. Erin Houchin (R-IN),members-table,diversified_forward,REP. ERIN SUZANNE HOUCHIN,8000.0,4
Rep. Eugene Simon Vindman (D-VA),members-table,ambient_lowshare,REP. EUGENE VINDMAN,4500.0,2
Rep. Eugene Simon Vindman (D-VA),members-table,crypto_native,REP. EUGENE VINDMAN,2500.0,3
Rep. Eugene Simon Vindman (D-VA),members-table,diversified_forward,EUGENE VINDMAN,4500.0,2
Rep. Eugene Simon Vindman (D-VA),members-table,diversified_forward,REP. EUGENE VINDMAN,3000.0,4
Rep. Eugene Simon Vindman (D-VA),members-table,diversified_forward,REP EUGENE VINDMAN,1500.0,1
Rep. Frank D. Lucas (R-OK),members-table,ambient_lowshare,REP. FRANK LUCAS,12500.0,5
Rep. Frank D. Lucas (R-OK),members-table,ambient_lowshare,REP. FRANK DEAN LUCAS,7500.0,4
Rep. Frank D. Lucas (R-OK),members-table,ambient_lowshare,FRANK LUCAS,1000.0,1
Rep. Frank D. Lucas (R-OK),members-table,diversified_forward,REP. FRANK LUCAS,72000.0,29
Rep. Frank D. Lucas (R-OK),members-table,diversified_forward,FRANK LUCAS,66000.0,25
Rep. Frank D. Lucas (R-OK),members-table,diversified_forward,REP. FRANK DEAN LUCAS,32500.0,12
Rep. Frank D. Lucas (R-OK),members-table,diversified_forward,REP FRANK LUCAS,27650.0,13
Rep. Frank D. Lucas (R-OK),members-table,diversified_forward,REP. FRANK D. LUCAS,3500.0,2
Rep. Frank D. Lucas (R-OK),members-table,diversified_forward,FRANK DEAN LUCAS,1000.0,1
Rep. Frank J. Mrvan (D-IN),members-table,ambient_lowshare,REP. FRANK MRVAN,25000.0,10
Rep. Frank J. Mrvan (D-IN),members-table,ambient_lowshare,REP. FRANK J. MRVAN III,6000.0,2
Rep. Frank J. Mrvan (D-IN),members-table,ambient_lowshare,"REP. FRANK J. MRVAN, JR",4000.0,4
Rep. Frank J. Mrvan (D-IN),members-table,ambient_lowshare,REP. FRANK JOHN MRVAN,3500.0,2
Rep. Frank J. Mrvan (D-IN),members-table,ambient_lowshare,FRANK MRVAN,2000.0,1
Rep. Frank J. Mrvan (D-IN),members-table,diversified_forward,REP FRANK J MRVAN III,12000.0,8
Rep. Frank J. Mrvan (D-IN),members-table,diversified_forward,REP. FRANK MRVAN,6500.0,3
Rep. Frank J. Mrvan (D-IN),members-table,diversified_forward,FRANK MRVAN,5000.0,3
Rep. Frank J. Mrvan (D-IN),members-table,diversified_forward,REP FRANK MRVAN,5000.0,2
Rep. Frank J. Mrvan (D-IN),members-table,diversified_forward,"REP. FRANK J. MRVAN, JR",2000.0,2
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,ambient_lowshare,REP. FRANK PALLONE,32500.0,8
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,ambient_lowshare,"REP. FRANK PALLONE, JR",15000.0,5
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,ambient_lowshare,REP FRANK PALLONE JR,5000.0,3
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,ambient_lowshare,FRANK PALLONE JR,2500.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,ambient_lowshare,CONGRESSMAN FRANK PALLONE,500.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,crypto_native,REP. FRANK PALLONE,250.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,diversified_forward,FRANK PALLONE,45000.0,15
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,diversified_forward,REP. FRANK PALLONE,25000.0,9
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,diversified_forward,REP FRANK PALLONE JR,9500.0,5
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,diversified_forward,"FRANK PALLONE, JR",5000.0,1
"Rep. Frank Pallone, Jr. (D-NJ)",members-table,diversified_forward,REP. FRANK JOSEPH PALLONE JR,5000.0,1
Rep. Frederica S. Wilson (D-FL),members-table,ambient_lowshare,REP. FREDERICA WILSON,11000.0,5
Rep. Frederica S. Wilson (D-FL),members-table,ambient_lowshare,REP FREDERICA S WILSON,5000.0,2
Rep. Frederica S. Wilson (D-FL),members-table,ambient_lowshare,REP. FREDERICA S. WILSON,1000.0,1
Rep. Frederica S. Wilson (D-FL),members-table,diversified_forward,FREDERICA WILSON,5000.0,1
Rep. Gabe Amo (D-RI),members-table,ambient_lowshare,REP. GABRIEL AMO,12500.0,3
Rep. Gabe Amo (D-RI),members-table,ambient_lowshare,"REP. GABE AMO, JR",7000.0,3
Rep. Gabe Amo (D-RI),members-table,ambient_lowshare,REP. GABE AMO,5000.0,2
Rep. Gabe Amo (D-RI),members-table,ambient_lowshare,REP GABE AMO JR,2500.0,1
Rep. Gabe Amo (D-RI),members-table,ambient_lowshare,GABE AMO,2000.0,2
Rep. Gabe Amo (D-RI),members-table,ambient_lowshare,REP. GABRIEL F. AMO,2000.0,1
Rep. Gabe Amo (D-RI),members-table,crypto_native,REP. GABE AMO,1000.0,1
Rep. Gabe Amo (D-RI),members-table,diversified_forward,GABE AMO,15500.0,6
Rep. Gabe Amo (D-RI),members-table,diversified_forward,REP GABE AMO JR,14500.0,7
Rep. Gabe Amo (D-RI),members-table,diversified_forward,"REP. GABE AMO, JR",7500.0,4
Rep. Gabe Amo (D-RI),members-table,diversified_forward,REP. GABRIEL F. AMO,2000.0,2
Rep. Gabe Amo (D-RI),members-table,diversified_forward,REP. GABE AMO JR,1000.0,1
Rep. Gabe Amo (D-RI),members-table,diversified_forward,"REP. GABRIEL FELIX KOFI AMO, JR",1000.0,1
Rep. Gabe Amo (D-RI),members-table,diversified_forward,REP. GABE AMO,200.0,1
Rep. Gabe Evans (R-CO),members-table,ambient_lowshare,GABE EVANS,2500.0,1
Rep. Gabe Evans (R-CO),members-table,ambient_lowshare,REP. GABE EVANS,1000.0,1
Rep. Gabe Evans (R-CO),members-table,diversified_forward,REP. GABE EVANS,3500.0,2
Rep. Gabe Evans (R-CO),members-table,diversified_forward,REP GABE EVANS,2500.0,2
Rep. Gabe Evans (R-CO),members-table,diversified_forward,GABE EVANS,1250.0,2
Rep. Gabe Vasquez (D-NM),members-table,ambient_lowshare,REP. GABE VASQUEZ,19000.0,11
Rep. Gabe Vasquez (D-NM),members-table,ambient_lowshare,GABE VASQUEZ,5000.0,1
Rep. Gabe Vasquez (D-NM),members-table,crypto_native,REP. GABE VASQUEZ,1500.0,2
Rep. Gabe Vasquez (D-NM),members-table,crypto_native,REP. GABRIEL VASQUEZ,500.0,1
Rep. Gabe Vasquez (D-NM),members-table,diversified_forward,REP. GABE VASQUEZ,5000.0,2
Rep. Gabe Vasquez (D-NM),members-table,diversified_forward,REP GABE VASQUEZ,3500.0,3
Rep. Gary J. Palmer (R-AL),members-table,diversified_forward,REP GARY PALMER,21000.0,10
Rep. Gary J. Palmer (R-AL),members-table,diversified_forward,REP. GARY PALMER,6500.0,2
Rep. Gary J. Palmer (R-AL),members-table,diversified_forward,GARY PALMER,2000.0,1
Rep. George Latimer (D-NY),members-table,ambient_lowshare,GEORGE LATIMER,7500.0,3
Rep. George Latimer (D-NY),members-table,ambient_lowshare,REP. GEORGE LATIMER,3500.0,2
Rep. George Latimer (D-NY),members-table,diversified_forward,SEN. GEORGE LATIMER,10000.0,3
Rep. George Latimer (D-NY),members-table,diversified_forward,REP GEORGE S LATIMER,4500.0,3
Rep. George Whitesides (D-CA),members-table,ambient_lowshare,GEORGE WHITESIDES,10000.0,3
Rep. George Whitesides (D-CA),members-table,ambient_lowshare,REP. GEORGE WHITESIDES,6000.0,3
Rep. George Whitesides (D-CA),members-table,crypto_native,REP. GEORGE WHITESIDES,1000.0,2
Rep. George Whitesides (D-CA),members-table,diversified_forward,REP GEORGE T WHITESIDES,1500.0,1
Rep. George Whitesides (D-CA),members-table,diversified_forward,GEORGE WHITESIDES,1000.0,3
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",members-table,ambient_lowshare,REP. GILBERT CISNEROS,5000.0,2
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",members-table,ambient_lowshare,GILBERT CISNEROS,2500.0,2
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",members-table,ambient_lowshare,REP. GIL CISNEROS,2500.0,1
"Rep. Gilbert Ray Cisneros, Jr. (D-CA)",members-table,ambient_lowshare,"REP. GIL CISNEROS, JR",1000.0,1
Rep. Glenn Grothman (R-WI),members-table,ambient_lowshare,REP. GLENN GROTHMAN,6595.0,4
Rep. Glenn Grothman (R-WI),members-table,ambient_lowshare,REP GLENN GROTHMAN,1000.0,1
Rep. Glenn Grothman (R-WI),members-table,diversified_forward,REP. GLENN GROTHMAN,12000.0,6
Rep. Glenn Grothman (R-WI),members-table,diversified_forward,REP GLENN GROTHMAN,6500.0,3
Rep. Glenn Ivey (D-MD),members-table,ambient_lowshare,REP. GLENN IVEY,16000.0,8
Rep. Glenn Ivey (D-MD),members-table,ambient_lowshare,REP. GLENN FREDERICK IVEY,3000.0,3
Rep. Glenn Ivey (D-MD),members-table,ambient_lowshare,REP. GLENN F. IVEY,2500.0,1
Rep. Glenn Ivey (D-MD),members-table,ambient_lowshare,REP GLENN IVEY,2500.0,1
Rep. Glenn Ivey (D-MD),members-table,crypto_native,REP. GLENN IVEY,1000.0,1
Rep. Glenn Ivey (D-MD),members-table,diversified_forward,GLENN IVEY,12500.0,5
Rep. Glenn Ivey (D-MD),members-table,diversified_forward,REP GLENN IVEY,9000.0,5
Rep. Glenn Ivey (D-MD),members-table,diversified_forward,REP. GLENN IVEY,5000.0,2
Rep. Glenn Thompson (R-PA),members-table,ambient_lowshare,REP. GLENN W. THOMPSON,13000.0,9
Rep. Glenn Thompson (R-PA),members-table,ambient_lowshare,REP GLENN THOMPSON JR,5000.0,2
Rep. Glenn Thompson (R-PA),members-table,ambient_lowshare,"REP. GLENN WILLIAM THOMPSON, JR",2500.0,1
Rep. Glenn Thompson (R-PA),members-table,ambient_lowshare,REP. GLENN THOMPSON JR,2500.0,1
Rep. Glenn Thompson (R-PA),members-table,ambient_lowshare,REP. GLENN THOMPSON,95.0,1
Rep. Glenn Thompson (R-PA),members-table,crypto_native,REP. GLENN THOMPSON,10750.0,6
Rep. Glenn Thompson (R-PA),members-table,diversified_forward,REP. GLENN THOMPSON,44000.0,13
Rep. Glenn Thompson (R-PA),members-table,diversified_forward,REP GLENN THOMPSON JR,27500.0,13
Rep. Glenn Thompson (R-PA),members-table,diversified_forward,REP. GLENN W. THOMPSON,12000.0,5
Rep. Glenn Thompson (R-PA),members-table,diversified_forward,"REP. GLENN WILLIAM THOMPSON, JR",2500.0,1
Rep. Glenn Thompson (R-PA),members-table,diversified_forward,GLENN W. THOMPSON,1000.0,1
Rep. Grace Meng (D-NY),members-table,ambient_lowshare,REP. GRACE MENG,27500.0,11
Rep. Grace Meng (D-NY),members-table,crypto_native,REP. GRACE MENG,2000.0,2
Rep. Grace Meng (D-NY),members-table,diversified_forward,REP. GRACE MENG,21000.0,9
Rep. Grace Meng (D-NY),members-table,diversified_forward,GRACE MENG,9500.0,3
Rep. Grace Meng (D-NY),members-table,diversified_forward,REP GRACE MENG,3500.0,3
Rep. Greg Casar (D-TX),members-table,ambient_lowshare,REP. GREGORIO CASAR,10000.0,4
Rep. Greg Casar (D-TX),members-table,ambient_lowshare,GREG CASAR,0.0,2
Rep. Greg Casar (D-TX),members-table,diversified_forward,GREG CASAR,7500.0,2
Rep. Greg Casar (D-TX),members-table,diversified_forward,REP. GREG CASAR,2000.0,2
Rep. Greg Landsman (D-OH),members-table,ambient_lowshare,REP. GREG LANDSMAN,15000.0,7
Rep. Greg Landsman (D-OH),members-table,ambient_lowshare,GREG LANDSMAN,5000.0,1
Rep. Greg Landsman (D-OH),members-table,ambient_lowshare,REP GREG LANDSMAN,5000.0,2
Rep. Greg Landsman (D-OH),members-table,diversified_forward,REP GREG LANDSMAN,7000.0,5
Rep. Greg Landsman (D-OH),members-table,diversified_forward,REP. GREG LANDSMAN,5000.0,9
Rep. Greg Landsman (D-OH),members-table,diversified_forward,GREG LANDSMAN,2500.0,1
Rep. Greg Stanton (D-AZ),members-table,ambient_lowshare,REP. GREG STANTON,32590.0,17
Rep. Greg Stanton (D-AZ),members-table,ambient_lowshare,GREG STANTON,2500.0,1
Rep. Greg Stanton (D-AZ),members-table,diversified_forward,REP GREG STANTON,18000.0,8
Rep. Greg Stanton (D-AZ),members-table,diversified_forward,REP. GREG STANTON,14000.0,7
Rep. Greg Stanton (D-AZ),members-table,diversified_forward,GREG STANTON,2000.0,1
Rep. Gregory F. Murphy (R-NC),members-table,ambient_lowshare,REP GREGORY F MURPHY,5000.0,1
Rep. Gregory F. Murphy (R-NC),members-table,ambient_lowshare,REP. GREG MURPHY,1500.0,2
Rep. Gregory F. Murphy (R-NC),members-table,diversified_forward,REP. GREGORY MURPHY,32500.0,9
Rep. Gregory F. Murphy (R-NC),members-table,diversified_forward,REP GREGORY F MURPHY,23000.0,11
Rep. Gregory F. Murphy (R-NC),members-table,diversified_forward,GREG MURPHY,8000.0,4
Rep. Gregory F. Murphy (R-NC),members-table,diversified_forward,GREGORY MURPHY,5000.0,1
Rep. Gregory F. Murphy (R-NC),members-table,diversified_forward,REP. GREG MURPHY,4000.0,2
Rep. Gregory W. Meeks (D-NY),members-table,ambient_lowshare,REP. GREGORY MEEKS,47500.0,26
Rep. Gregory W. Meeks (D-NY),members-table,ambient_lowshare,REP. GREGORY WELDON MEEKS,26000.0,17
Rep. Gregory W. Meeks (D-NY),members-table,ambient_lowshare,GREGORY MEEKS,7500.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,GREGORY MEEKS,147500.0,62
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,REP. GREGORY MEEKS,99200.0,37
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,REP GREGORY W MEEKS,60500.0,19
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,REP. GREGORY WELDON MEEKS,46500.0,24
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,REP. GREGORY W. MEEKS,27500.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,REP GREGORY MEEKS,26000.0,11
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,GREGORY W. MEEKS,10000.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,REP. GREG MEEKS,4300.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,GREGORY WELDON MEEKS,2500.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,GREG MEEKS,2000.0,2
Rep. Gregory W. Meeks (D-NY),members-table,diversified_forward,HON. GREGORY MEEKS,1000.0,1
Rep. Gus M. Bilirakis (R-FL),members-table,ambient_lowshare,REP GUS BILIRAKIS,10000.0,4
Rep. Gus M. Bilirakis (R-FL),members-table,ambient_lowshare,REP. GUS MICHAEL BILIRAKIS,8000.0,5
Rep. Gus M. Bilirakis (R-FL),members-table,ambient_lowshare,REP. GUS BILIRAKIS,2090.0,3
Rep. Gus M. Bilirakis (R-FL),members-table,ambient_lowshare,GUS BILIRAKIS,1000.0,1
Rep. Gus M. Bilirakis (R-FL),members-table,diversified_forward,GUS BILIRAKIS,21000.0,7
Rep. Gus M. Bilirakis (R-FL),members-table,diversified_forward,REP. GUS BILIRAKIS,19000.0,9
Rep. Gus M. Bilirakis (R-FL),members-table,diversified_forward,REP GUS BILIRAKIS,14500.0,10
Rep. Gus M. Bilirakis (R-FL),members-table,diversified_forward,MR. GUS BILIRAKIS,13000.0,3
Rep. Gus M. Bilirakis (R-FL),members-table,diversified_forward,REP. GUS MICHAEL BILIRAKIS,2000.0,1
Rep. Guy Reschenthaler (R-PA),members-table,ambient_lowshare,REP. GUY RESCHENTHALER,23500.0,8
Rep. Guy Reschenthaler (R-PA),members-table,ambient_lowshare,REP. GUY L. RESCHENTHALER,13500.0,6
Rep. Guy Reschenthaler (R-PA),members-table,ambient_lowshare,REP GUY RESCHENTHALER,11000.0,3
Rep. Guy Reschenthaler (R-PA),members-table,ambient_lowshare,GUY RESCHENTHALER,2000.0,2
Rep. Guy Reschenthaler (R-PA),members-table,diversified_forward,REP GUY RESCHENTHALER,50500.0,20
Rep. Guy Reschenthaler (R-PA),members-table,diversified_forward,REP. GUY RESCHENTHALER,38000.0,12
Rep. Guy Reschenthaler (R-PA),members-table,diversified_forward,GUY RESCHENTHALER,9500.0,4
Rep. Guy Reschenthaler (R-PA),members-table,diversified_forward,REP. GUY L. RESCHENTHALER,6000.0,2
Rep. Gwen Moore (D-WI),members-table,ambient_lowshare,REP. GWEN MOORE,28000.0,12
Rep. Gwen Moore (D-WI),members-table,ambient_lowshare,REP. GWENDOLYNNE MOORE,18000.0,8
Rep. Gwen Moore (D-WI),members-table,ambient_lowshare,REP. GWENDOLYNNE SOPHIA MOORE,3500.0,3
Rep. Gwen Moore (D-WI),members-table,ambient_lowshare,REP. GWENDOLYNNE S. MOORE,2000.0,2
Rep. Gwen Moore (D-WI),members-table,diversified_forward,REP. GWEN MOORE,51500.0,20
Rep. Gwen Moore (D-WI),members-table,diversified_forward,REP GWEN MOORE,43500.0,17
Rep. Gwen Moore (D-WI),members-table,diversified_forward,REP. GWENDOLYNNE MOORE,17500.0,5
Rep. Gwen Moore (D-WI),members-table,diversified_forward,REP. GWENDOLYNNE SOPHIA MOORE,15000.0,8
Rep. Gwen Moore (D-WI),members-table,diversified_forward,GWEN MOORE,6000.0,2
Rep. H. Morgan Griffith (R-VA),members-table,ambient_lowshare,REP. MORGAN GRIFFITH,35595.0,10
Rep. H. Morgan Griffith (R-VA),members-table,ambient_lowshare,MORGAN GRIFFITH,1000.0,1
Rep. H. Morgan Griffith (R-VA),members-table,diversified_forward,REP MORGAN GRIFFITH,25000.0,8
Rep. H. Morgan Griffith (R-VA),members-table,diversified_forward,REP. MORGAN GRIFFITH,7500.0,3
Rep. Hakeem S. Jeffries (D-NY),members-table,ambient_lowshare,REP. HAKEEM JEFFRIES,99500.0,23
Rep. Hakeem S. Jeffries (D-NY),members-table,ambient_lowshare,REP. HAKEEM S. JEFFRIES,37000.0,13
Rep. Hakeem S. Jeffries (D-NY),members-table,ambient_lowshare,REP HAKEEM JEFFRIES,25000.0,5
Rep. Hakeem S. Jeffries (D-NY),members-table,ambient_lowshare,REP. HAKEEM SEKOU JEFFRIES,7500.0,2
Rep. Hakeem S. Jeffries (D-NY),members-table,ambient_lowshare,HAKEEM JEFFRIES,1500.0,1
Rep. Hakeem S. Jeffries (D-NY),members-table,crypto_native,REP. HAKEEM JEFFRIES,5000.0,2
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_forward,HAKEEM JEFFRIES,170600.0,52
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_forward,REP. HAKEEM JEFFRIES,132500.0,39
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_forward,REP HAKEEM JEFFRIES,95000.0,23
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_forward,REP. HAKEEM S. JEFFRIES,45000.0,15
Rep. Hakeem S. Jeffries (D-NY),members-table,diversified_forward,REP. HAKEEM SEKOU JEFFRIES,7500.0,2
Rep. Haley M. Stevens (D-MI),members-table,ambient_lowshare,REP. HALEY STEVENS,22500.0,7
Rep. Haley M. Stevens (D-MI),members-table,ambient_lowshare,REP. HALEY M. STEVENS,10000.0,7
Rep. Haley M. Stevens (D-MI),members-table,ambient_lowshare,HALEY STEVENS,8250.0,5
Rep. Haley M. Stevens (D-MI),members-table,crypto_native,REP. HALEY STEVENS,1000.0,1
Rep. Haley M. Stevens (D-MI),members-table,diversified_forward,REP. HALEY STEVENS,45000.0,14
Rep. Haley M. Stevens (D-MI),members-table,diversified_forward,HALEY STEVENS,21250.0,6
Rep. Haley M. Stevens (D-MI),members-table,diversified_forward,REP HALEY STEVENS,19000.0,10
Rep. Haley M. Stevens (D-MI),members-table,diversified_forward,REP. HALEY M. STEVENS,7500.0,3
Rep. Haley M. Stevens (D-MI),members-table,diversified_forward,REP. HALEY MARIA STEVENS,1000.0,1
Rep. Harold Rogers (R-KY),members-table,ambient_lowshare,REP. HAROLD D. ROGERS,2000.0,2
Rep. Harold Rogers (R-KY),members-table,ambient_lowshare,REP. HAL DALLAS ROGERS,1500.0,1
Rep. Harold Rogers (R-KY),members-table,diversified_forward,REP HAL ROGERS,9000.0,4
Rep. Harold Rogers (R-KY),members-table,diversified_forward,REP. HAL ROGERS,4000.0,4
Rep. Harold Rogers (R-KY),members-table,diversified_forward,CONGRESSMAN HAROLD ROGERS,500.0,1
Rep. Harriet M. Hageman (R-WY),members-table,ambient_lowshare,HARRIET HAGEMAN,1000.0,1
Rep. Harriet M. Hageman (R-WY),members-table,diversified_forward,REP. HARRIET HAGEMAN,2500.0,1
Rep. Harriet M. Hageman (R-WY),members-table,diversified_forward,REP HARRIET HAGEMAN,2500.0,1
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,ambient_lowshare,REP. HANK JOHNSON,27023.0,12
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,ambient_lowshare,REP HANK JOHNSON,9947.0,1
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,ambient_lowshare,REP HANK JOHNSON JR,2000.0,1
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,ambient_lowshare,"REP. HENRY C. JOHNSON, JR",1500.0,1
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,ambient_lowshare,"REP. HANK JOHNSON, JR",1000.0,1
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,diversified_forward,REP. HANK JOHNSON,12500.0,3
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,diversified_forward,HANK JOHNSON,11000.0,3
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,diversified_forward,REP. HENRY JOHNSON JR,6500.0,2
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,diversified_forward,REP HANK JOHNSON JR,4000.0,4
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,diversified_forward,REP. HENRY HANK JOHNSON,2000.0,2
"Rep. Henry C. ""Hank"" Johnson, Jr. (D-GA)",members-table,diversified_forward,REP. HANK JOHNSON JR,1000.0,1
Rep. Henry Cuellar (D-TX),members-table,ambient_lowshare,HENRY CUELLAR,9000.0,5
Rep. Henry Cuellar (D-TX),members-table,ambient_lowshare,REP. HENRY ROBERTO CUELLAR,5000.0,3
Rep. Henry Cuellar (D-TX),members-table,ambient_lowshare,REP. HENRY CUELLAR,4250.0,7
Rep. Henry Cuellar (D-TX),members-table,crypto_native,REP. HENRY CUELLAR,1000.0,2
Rep. Henry Cuellar (D-TX),members-table,diversified_forward,REP. HENRY CUELLAR,28000.0,9
Rep. Henry Cuellar (D-TX),members-table,diversified_forward,REP HENRY CUELLAR,25000.0,8
Rep. Henry Cuellar (D-TX),members-table,diversified_forward,HENRY CUELLAR,6000.0,2
"Rep. Herbert C. Conaway, Jr. (D-NJ)",members-table,ambient_lowshare,REP. HERB CONAWAY,5000.0,2
"Rep. Herbert C. Conaway, Jr. (D-NJ)",members-table,ambient_lowshare,"REP. HERB CONAWAY, JR",1000.0,1
"Rep. Herbert C. Conaway, Jr. (D-NJ)",members-table,diversified_forward,HON. HERB CONAWAY,5000.0,1
Rep. Hillary J. Scholten (D-MI),members-table,ambient_lowshare,REP. HILLARY SCHOLTEN,23500.0,13
Rep. Hillary J. Scholten (D-MI),members-table,ambient_lowshare,HILLARY SCHOLTEN,10000.0,2
Rep. Hillary J. Scholten (D-MI),members-table,ambient_lowshare,REP. HILLARY JEANNE SCHOLTEN,1000.0,1
Rep. Hillary J. Scholten (D-MI),members-table,diversified_forward,REP. HILLARY SCHOLTEN,22000.0,8
Rep. Hillary J. Scholten (D-MI),members-table,diversified_forward,REP HILLARY SCHOLTEN,20000.0,11
Rep. Hillary J. Scholten (D-MI),members-table,diversified_forward,HILLARY SCHOLTEN,11000.0,3
Rep. Hillary J. Scholten (D-MI),members-table,diversified_forward,REP. HILLARY JEANNE SCHOLTEN,5000.0,2
Rep. Hillary J. Scholten (D-MI),members-table,diversified_forward,CONGRESSWOMAN HILLARY SCHOLTEN,500.0,1
Rep. Ilhan Omar (D-MN),members-table,ambient_lowshare,REP. ILHAN OMAR,2500.0,1
Rep. Ilhan Omar (D-MN),members-table,diversified_forward,REP. ILHAN OMAR,2000.0,1
