player,entity_id,filing_year,filing_period,has_inhouse_filing,inhouse_amount,outside_amount,canonical_spend,method,n_filings
"Array Technologies, Inc.",client:206168,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"Array Technologies, Inc.",client:206168,2024,third_quarter,True,80000,50000,80000,in-house total (outside firms subsumed),2
"Array Technologies, Inc.",client:206168,2025,first_quarter,True,120000,50000,120000,in-house total (outside firms subsumed),2
"Array Technologies, Inc.",client:206168,2025,fourth_quarter,True,80000,50000,80000,in-house total (outside firms subsumed),2
"Array Technologies, Inc.",client:206168,2025,second_quarter,True,320000,50000,320000,in-house total (outside firms subsumed),2
"Array Technologies, Inc.",client:206168,2025,third_quarter,True,80000,50000,80000,in-house total (outside firms subsumed),2
"Array Technologies, Inc.",client:206168,2026,first_quarter,True,60000,50000,60000,in-house total (outside firms subsumed),2
Ascend Elements,client:52260,2022,second_quarter,False,0,240000,240000,outside sum (no in-house filing),1
"Asurion, LLC",client:101074,2022,first_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2022,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2022,second_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2022,third_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2023,first_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2023,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2023,second_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2023,third_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2024,first_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2024,fourth_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2024,second_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2024,third_quarter,False,0,60000,60000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2025,first_quarter,False,0,70000,70000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2025,fourth_quarter,False,0,80000,80000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2025,second_quarter,False,0,80000,80000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2025,third_quarter,False,0,80000,80000,outside sum (no in-house filing),2
"Asurion, LLC",client:101074,2026,first_quarter,False,0,90000,90000,outside sum (no in-house filing),3
Austin Center for Manufacturing & Innovation,client:210530,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
Autos Drive America,client:205774,2022,first_quarter,True,110000,60000,110000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2022,fourth_quarter,True,120000,60000,120000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2022,second_quarter,True,140000,60000,140000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2022,third_quarter,True,160000,60000,160000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2023,first_quarter,True,220000,60000,220000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2023,fourth_quarter,True,160000,60000,160000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2023,second_quarter,True,220000,60000,220000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2023,third_quarter,True,170000,60000,170000,in-house total (outside firms subsumed),2
Autos Drive America,client:205774,2024,first_quarter,True,290000,70000,290000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2024,fourth_quarter,True,290000,70000,290000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2024,second_quarter,True,300000,70000,300000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2024,third_quarter,True,290000,70000,290000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2025,first_quarter,True,350000,110000,350000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2025,fourth_quarter,True,340000,110000,340000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2025,second_quarter,True,370000,110000,370000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2025,third_quarter,True,350000,110000,350000,in-house total (outside firms subsumed),3
Autos Drive America,client:205774,2026,first_quarter,True,390000,110000,390000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2022,first_quarter,True,410000,100000,410000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2022,fourth_quarter,True,250000,100000,250000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2022,second_quarter,True,210000,100000,210000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2022,third_quarter,True,250000,100000,250000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2023,first_quarter,True,470000,100000,470000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2023,fourth_quarter,True,260000,100000,260000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2023,second_quarter,True,260000,100000,260000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2023,third_quarter,True,240000,100000,240000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2024,first_quarter,True,260000,100000,260000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2024,fourth_quarter,True,260000,100000,260000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2024,second_quarter,True,260000,100000,260000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2024,third_quarter,True,260000,100000,260000,in-house total (outside firms subsumed),3
Avangrid,client:163033,2025,first_quarter,True,640000,130000,640000,in-house total (outside firms subsumed),4
Avangrid,client:163033,2025,fourth_quarter,True,390000,295000,390000,in-house total (outside firms subsumed),6
Avangrid,client:163033,2025,second_quarter,True,390000,295000,390000,in-house total (outside firms subsumed),6
Avangrid,client:163033,2025,third_quarter,True,390000,295000,390000,in-house total (outside firms subsumed),6
Avangrid,client:163033,2026,first_quarter,True,730000,285000,730000,in-house total (outside firms subsumed),6
Avantus,client:204701,2022,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
Avantus,client:204701,2022,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),2
Avantus,client:204701,2022,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
Avantus,client:204701,2022,third_quarter,False,0,80000,80000,outside sum (no in-house filing),2
Avantus,client:204701,2023,first_quarter,False,0,80000,80000,outside sum (no in-house filing),2
Avantus,client:204701,2023,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
Avantus,client:204701,2023,second_quarter,False,0,80000,80000,outside sum (no in-house filing),2
Avantus,client:204701,2023,third_quarter,False,0,80000,80000,outside sum (no in-house filing),2
Avantus,client:204701,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
Avantus,client:204701,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
Avantus,client:204701,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),2
Avantus,client:204701,2026,first_quarter,False,0,80000,80000,outside sum (no in-house filing),2
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2023,first_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2023,fourth_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2023,second_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2023,third_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2024,first_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2024,fourth_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2024,second_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2024,third_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2025,first_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2025,fourth_quarter,True,5000,0,5000,in-house total (outside firms subsumed),1
BACKCOUNTRY HUNTERS & ANGLERS,client:202757,2025,second_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
"BAE, KIM & LEE LLC ON BEHALF OF KCIH & YPC",client:71010,2026,first_quarter,False,0,370000,370000,outside sum (no in-house filing),1
BALANCED ROCK POWER,client:64806,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BALANCED ROCK POWER,client:64806,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BALANCED ROCK POWER,client:64806,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BALANCED ROCK POWER,client:64806,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BALANCED ROCK POWER,client:64806,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),2
BASF CORPORATION,client:107350,2022,first_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2022,fourth_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2022,second_quarter,True,170000,0,170000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2022,third_quarter,True,280000,0,280000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2023,first_quarter,True,600000,0,600000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2023,fourth_quarter,True,240000,0,240000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2023,second_quarter,True,400000,0,400000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2023,third_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2024,first_quarter,True,810000,0,810000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2024,fourth_quarter,True,80000,0,80000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2024,second_quarter,True,430000,0,430000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2024,third_quarter,True,330000,0,330000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2025,first_quarter,True,1050000,0,1050000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2025,fourth_quarter,True,200000,0,200000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2025,second_quarter,True,560000,0,560000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2025,third_quarter,True,710000,0,710000,in-house total (outside firms subsumed),1
BASF CORPORATION,client:107350,2026,first_quarter,True,1020000,0,1020000,in-house total (outside firms subsumed),1
BATTERIES PLUS LLC.,client:52188,2022,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2022,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2022,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2023,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2023,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2023,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2024,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2024,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2024,second_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2024,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),2
BATTERIES PLUS LLC.,client:52188,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BATTERIES PLUS LLC.,client:52188,2026,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2022,first_quarter,False,0,170000,170000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2022,fourth_quarter,False,0,150000,150000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2022,second_quarter,False,0,60000,60000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2022,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2023,first_quarter,False,0,330000,330000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2023,fourth_quarter,False,0,110000,110000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2023,second_quarter,False,0,80000,80000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2023,third_quarter,False,0,90000,90000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2024,first_quarter,False,0,270000,270000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2024,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2024,second_quarter,False,0,150000,150000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2024,third_quarter,False,0,90000,90000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2025,first_quarter,False,0,130000,130000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2025,fourth_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2025,second_quarter,False,0,160000,160000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2025,third_quarter,False,0,40000,40000,outside sum (no in-house filing),1
BATTERY MATERIALS AND TECHNOLOGY COALITION,client:208033,2026,first_quarter,False,0,260000,260000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2022,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2022,fourth_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2022,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2022,third_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2023,first_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2023,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2023,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2024,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2024,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2024,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2024,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2025,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2025,fourth_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2025,second_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2025,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BATTLE CREEK UNLIMITED,client:195975,2026,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BEACON INDUSTRIES LLC,client:54388,2023,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BEACON INDUSTRIES LLC,client:54388,2023,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2022,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2023,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2023,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2023,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2023,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2024,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BEDROCK OCEAN EXPLORATION PBC,client:53525,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BERGSTROM INC.,client:61765,2024,third_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BERGSTROM INC.,client:61765,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BGV GROUP LIMITED,client:71533,2026,first_quarter,False,0,10000,10000,outside sum (no in-house filing),1
BHP GROUP LIMITED,client:198246,2022,first_quarter,True,170000,0,170000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2022,fourth_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2022,second_quarter,True,120000,0,120000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2022,third_quarter,True,50000,0,50000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2023,first_quarter,True,160000,0,160000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2023,fourth_quarter,True,130000,0,130000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2023,second_quarter,True,80000,0,80000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2023,third_quarter,True,150000,0,150000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2024,first_quarter,True,80000,0,80000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2024,fourth_quarter,True,120000,0,120000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2024,second_quarter,True,110000,0,110000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2024,third_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2025,first_quarter,True,130000,0,130000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2025,fourth_quarter,True,180000,0,180000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2025,second_quarter,True,110000,0,110000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2025,third_quarter,True,150000,0,150000,in-house total (outside firms subsumed),1
BHP GROUP LIMITED,client:198246,2026,first_quarter,True,150000,0,150000,in-house total (outside firms subsumed),1
BHP MINERALS SERVICE CO.,client:68797,2025,fourth_quarter,False,0,120000,120000,outside sum (no in-house filing),1
BHP MINERALS SERVICE CO.,client:68797,2025,third_quarter,False,0,60000,60000,outside sum (no in-house filing),1
BHP MINERALS SERVICE CO.,client:68797,2026,first_quarter,False,0,120000,120000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2024,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2024,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2024,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2024,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2025,first_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2025,second_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BIRLA CARBON U.S.A.,client:58247,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BLACK HILLS CORPORATION,client:196047,2022,first_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2022,fourth_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2022,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2023,first_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2023,fourth_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2023,second_quarter,True,100000,0,100000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2023,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2024,first_quarter,True,10000,0,10000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2024,third_quarter,True,30000,0,30000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2025,first_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2025,second_quarter,True,60000,0,60000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2025,third_quarter,True,20000,0,20000,in-house total (outside firms subsumed),1
BLACK HILLS CORPORATION,client:196047,2026,first_quarter,True,70000,0,70000,in-house total (outside firms subsumed),1
"BLUEGRASS FLUORSPAR COMPANY, LLC",client:68589,2025,fourth_quarter,False,0,15000,15000,outside sum (no in-house filing),1
"BMW of North America, LLC",client:195503,2022,first_quarter,True,570000,50000,570000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2022,fourth_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2022,second_quarter,True,150000,50000,150000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2022,third_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2023,first_quarter,True,500000,50000,500000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2023,fourth_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2023,second_quarter,True,150000,50000,150000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2023,third_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2024,first_quarter,True,520000,50000,520000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2024,fourth_quarter,True,150000,50000,150000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2024,second_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2024,third_quarter,True,160000,50000,160000,in-house total (outside firms subsumed),2
"BMW of North America, LLC",client:195503,2025,first_quarter,True,510000,160000,510000,in-house total (outside firms subsumed),4
"BMW of North America, LLC",client:195503,2025,fourth_quarter,True,250000,180000,250000,in-house total (outside firms subsumed),4
"BMW of North America, LLC",client:195503,2025,second_quarter,True,250000,160000,250000,in-house total (outside firms subsumed),4
"BMW of North America, LLC",client:195503,2025,third_quarter,True,260000,160000,260000,in-house total (outside firms subsumed),4
"BMW of North America, LLC",client:195503,2026,first_quarter,True,850000,160000,850000,in-house total (outside firms subsumed),4
BOVIET SOLAR USA,client:67053,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BOVIET SOLAR USA,client:67053,2025,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BOVIET SOLAR USA,client:67053,2025,third_quarter,False,0,50000,50000,outside sum (no in-house filing),1
BOVIET SOLAR USA,client:67053,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2022,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2022,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2022,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2022,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2023,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2023,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2023,second_quarter,False,0,30000,30000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2023,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2024,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2024,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2024,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2024,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2025,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2025,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2025,second_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2025,third_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BPC ACTION (BIPARTISAN POLICY CENTER),client:205922,2026,first_quarter,False,0,20000,20000,outside sum (no in-house filing),1
BRIGHTNIGHT US LLC,client:70803,2025,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2022,fourth_quarter,False,0,20000,20000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2023,first_quarter,False,0,40000,40000,outside sum (no in-house filing),1
"BRIMSTONE ENERGY, INC.",client:53632,2023,fourth_quarter,False,0,50000,50000,outside sum (no in-house filing),1
