member (merged row in the split CSV),party_source,giver_slice,raw_recipient_string_as_filed,total,items
Rep. Terri A. Sewell (D-AL),members-table,health_focused,REP. TERRI SEWELL,133000.0,30
Rep. Terri A. Sewell (D-AL),members-table,health_focused,TERRI SEWELL,112500.0,53
Rep. Terri A. Sewell (D-AL),members-table,health_focused,REP. TERRYCINA ANDREA SEWELL,100000.0,35
Rep. Terri A. Sewell (D-AL),members-table,health_focused,REP TERRI SEWELL,38500.0,14
Rep. Terri A. Sewell (D-AL),members-table,mixed_diversified,REP. TERRYCINA ANDREA SEWELL,44500.0,25
Rep. Terri A. Sewell (D-AL),members-table,mixed_diversified,TERRI SEWELL,24500.0,14
Rep. Tom Cole (R-OK),members-table,mixed_diversified,REP. TOM COLE,34300.0,17
Rep. Tom Cole (R-OK),members-table,mixed_diversified,REP. THOMAS JEFFERY COLE,31000.0,11
Rep. Tom Emmer (R-MN),members-table,health_focused,TOM EMMER,71700.0,36
Rep. Tom Emmer (R-MN),members-table,health_focused,"REP. THOMAS EARL EMMER, JR",70500.0,23
Rep. Tom Emmer (R-MN),members-table,mixed_diversified,"REP. THOMAS EARL EMMER, JR",78500.0,22
Rep. Tom Emmer (R-MN),members-table,mixed_diversified,TOM EMMER,61500.0,22
Rep. Troy A. Carter (D-LA),members-table,mixed_diversified,REP. TROY A. CARTER,22500.0,15
Rep. Troy Balderson (R-OH),members-table,health_focused,REP. TROY BALDERSON,67000.0,34
Rep. Troy Balderson (R-OH),members-table,health_focused,TROY BALDERSON,61000.0,31
Rep. Troy Balderson (R-OH),members-table,mixed_diversified,REP. TROY BALDERSON,49500.0,18
Rep. Vern Buchanan (R-FL),members-table,health_focused,VERN BUCHANAN,128824.0,24
Rep. Vern Buchanan (R-FL),members-table,health_focused,REP. VERNON GALE BUCHANAN,85500.0,32
Rep. Vern Buchanan (R-FL),members-table,health_focused,REP. VERN BUCHANAN,58000.0,26
Rep. Vern Buchanan (R-FL),members-table,mixed_diversified,REP. VERNON GALE BUCHANAN,51500.0,24
Rep. Vern Buchanan (R-FL),members-table,mixed_diversified,VERN BUCHANAN,28500.0,9
Rep. Veronica Escobar (D-TX),members-table,mixed_diversified,REP. VERONICA ESCOBAR,23000.0,14
Rep. Virginia Foxx (R-NC),members-table,health_focused,REP. VIRGINIA ANN FOXX,37000.0,13
Rep. Virginia Foxx (R-NC),members-table,mixed_diversified,REP. VIRGINIA ANN FOXX,34000.0,17
Rep. W. Gregory Steube (R-FL),members-table,health_focused,REP. GREG STEUBE,37500.0,23
Rep. Young Kim (R-CA),members-table,health_focused,YOUNG KIM,37000.0,18
Rep. Young Kim (R-CA),members-table,mixed_diversified,REP. YOUNG O. KIM,21500.0,12
Rep. Yvette D. Clarke (D-NY),members-table,health_focused,YVETTE CLARKE,41000.0,16
Sen. Alex Padilla (D-CA),members-table,health_focused,SEN. ALEX PADILLA,72500.0,20
Sen. Alex Padilla (D-CA),members-table,health_focused,ALEX PADILLA,36000.0,12
"Sen. Angus S. King, Jr. (I-ME)",members-table,mixed_diversified,"SEN. ANGUS STANLEY KING, JR",27500.0,6
Sen. Bill Cassidy (R-LA),members-table,health_focused,SEN. WILLIAM CASSIDY,117900.0,40
Sen. Bill Cassidy (R-LA),members-table,health_focused,BILL CASSIDY,106000.0,44
Sen. Bill Cassidy (R-LA),members-table,health_focused,SEN. BILL CASSIDY,86600.0,29
Sen. Bill Cassidy (R-LA),members-table,health_focused,SENATOR BILL CASSIDY,47000.0,13
Sen. Bill Cassidy (R-LA),members-table,mixed_diversified,SEN. WILLIAM CASSIDY,58000.0,23
Sen. Bill Cassidy (R-LA),members-table,mixed_diversified,SEN. BILL CASSIDY,42500.0,23
Sen. Bill Hagerty (R-TN),members-table,mixed_diversified,SEN. BILL HAGERTY,23500.0,7
Sen. Bob Casey (D-PA),manual,health_focused,BOB CASEY,522000.0,34
Sen. Bob Casey (D-PA),manual,health_focused,"SEN. ROBERT P. CASEY, JR",57000.0,22
Sen. Bob Casey (D-PA),manual,mixed_diversified,"SEN. ROBERT P. CASEY, JR",44500.0,23
Sen. Bob Casey (D-PA),manual,mixed_diversified,BOB CASEY,23000.0,13
Sen. Catherine Cortez Masto (D-NV),members-table,health_focused,SEN. CATHERINE CORTEZ MASTO,131000.0,33
Sen. Catherine Cortez Masto (D-NV),members-table,health_focused,CATHERINE CORTEZ MASTO,75750.0,16
Sen. Catherine Cortez Masto (D-NV),members-table,mixed_diversified,SEN. CATHERINE CORTEZ MASTO,64250.0,18
Sen. Charles E. Schumer (D-NY),members-table,health_focused,SEN. CHARLES E. SCHUMER,96250.0,29
Sen. Charles E. Schumer (D-NY),members-table,health_focused,CHARLES SCHUMER,47500.0,12
Sen. Charles E. Schumer (D-NY),members-table,health_focused,SEN. CHUCK SCHUMER,43500.0,11
Sen. Charles E. Schumer (D-NY),members-table,health_focused,CHUCK SCHUMER,36500.0,11
Sen. Charles E. Schumer (D-NY),members-table,mixed_diversified,SEN. CHARLES E. SCHUMER,47500.0,10
Sen. Christopher A. Coons (D-DE),members-table,health_focused,SEN. CHRIS COONS,44900.0,14
Sen. Christopher A. Coons (D-DE),members-table,health_focused,SEN. CHRISTOPHER ANDREW COONS,40500.0,16
Sen. Christopher A. Coons (D-DE),members-table,mixed_diversified,CHRISTOPHER COONS,37500.0,18
Sen. Christopher A. Coons (D-DE),members-table,mixed_diversified,SEN. CHRISTOPHER ANDREW COONS,31500.0,14
Sen. Chuck Grassley (R-IA),members-table,health_focused,SEN. CHARLES E. GRASSLEY,50000.0,22
Sen. Chuck Grassley (R-IA),members-table,mixed_diversified,SEN. CHARLES E. GRASSLEY,21500.0,11
Sen. Deb Fischer (R-NE),members-table,health_focused,DEB FISCHER,265440.0,9
Sen. Deb Fischer (R-NE),members-table,mixed_diversified,SEN. DEBRA S. FISCHER,25000.0,13
Sen. Eric Schmitt (R-MO),members-table,health_focused,SEN. ERIC S. SCHMITT,45500.0,14
Sen. Eric Schmitt (R-MO),members-table,health_focused,ERIC SCHMITT,38849.0,16
Sen. Gary C. Peters (D-MI),members-table,health_focused,GARY PETERS,63000.0,24
Sen. Gary C. Peters (D-MI),members-table,health_focused,SEN. GARY CHARLES PETERS,46000.0,17
Sen. Gary C. Peters (D-MI),members-table,mixed_diversified,SEN. GARY CHARLES PETERS,26500.0,12
Sen. Jacky Rosen (D-NV),members-table,health_focused,SEN. JACKY ROSEN,108000.0,47
Sen. Jacky Rosen (D-NV),members-table,health_focused,JACKY ROSEN,85750.0,34
Sen. Jacky Rosen (D-NV),members-table,mixed_diversified,SEN. JACKY ROSEN,57500.0,25
Sen. Jacky Rosen (D-NV),members-table,mixed_diversified,JACKY ROSEN,32525.0,20
Sen. James Lankford (R-OK),members-table,health_focused,SEN. JAMES PAUL LANKFORD,46500.0,19
Sen. James Lankford (R-OK),members-table,mixed_diversified,SEN. JAMES PAUL LANKFORD,44000.0,21
Sen. Jeanne Shaheen (D-NH),members-table,health_focused,SEN. JEANNE SHAHEEN,57000.0,23
Sen. Jerry Moran (R-KS),members-table,health_focused,JERRY MORAN,60500.0,20
Sen. Jerry Moran (R-KS),members-table,mixed_diversified,SEN. JERRY MORAN,33500.0,15
Sen. Jerry Moran (R-KS),members-table,mixed_diversified,SEN. JERRY W. MORAN,22500.0,12
Sen. Jim Banks (R-IN),members-table,health_focused,SEN. JIM BANKS,40500.0,13
Sen. Joe Manchin (I-WV),manual,mixed_diversified,"SEN. JOSEPH MANCHIN, III",30000.0,6
Sen. John Barrasso (R-WY),members-table,health_focused,JOHN BARRASSO,92500.0,33
Sen. John Barrasso (R-WY),members-table,health_focused,SEN. JOHN ANTHONY BARRASSO,69500.0,26
Sen. John Barrasso (R-WY),members-table,mixed_diversified,SEN. JOHN ANTHONY BARRASSO,59500.0,22
Sen. John Barrasso (R-WY),members-table,mixed_diversified,JOHN BARRASSO,47500.0,17
Sen. John Barrasso (R-WY),members-table,mixed_diversified,"SEN. JOHN BARRASSO, III",22500.0,6
Sen. John Boozman (R-AR),members-table,mixed_diversified,SEN. JOHN NICHOLS BOOZMAN,49500.0,17
Sen. John Boozman (R-AR),members-table,mixed_diversified,SEN. JOHN BOOZMAN,31692.0,11
Sen. John Cornyn (R-TX),members-table,health_focused,"SEN. JOHN CORNYN, III",111000.0,40
Sen. John Cornyn (R-TX),members-table,health_focused,JOHN CORNYN,75000.0,32
Sen. John Cornyn (R-TX),members-table,mixed_diversified,"SEN. JOHN CORNYN, III",84000.0,24
Sen. John Cornyn (R-TX),members-table,mixed_diversified,JOHN CORNYN,38000.0,17
Sen. John R. Curtis (R-UT),members-table,health_focused,JOHN CURTIS,94250.0,44
Sen. John R. Curtis (R-UT),members-table,health_focused,REP. JOHN R. CURTIS,53000.0,26
Sen. John R. Curtis (R-UT),members-table,mixed_diversified,JOHN CURTIS,23000.0,20
Sen. John R. Curtis (R-UT),members-table,mixed_diversified,REP. JOHN R. CURTIS,22000.0,12
Sen. John Thune (R-SD),members-table,health_focused,SEN. JOHN RANDOLPH THUNE,116000.0,32
Sen. John Thune (R-SD),members-table,health_focused,JOHN THUNE,103400.0,34
Sen. John Thune (R-SD),members-table,health_focused,SEN. JOHN THUNE,97900.0,29
Sen. John Thune (R-SD),members-table,mixed_diversified,SEN. JOHN RANDOLPH THUNE,70500.0,19
Sen. John Thune (R-SD),members-table,mixed_diversified,SEN. JOHN THUNE,59440.0,20
Sen. John Thune (R-SD),members-table,mixed_diversified,JOHN THUNE,43500.0,15
Sen. Jon Husted (R-OH),members-table,health_focused,SEN. JON HUSTED,45500.0,12
Sen. Jon Husted (R-OH),members-table,mixed_diversified,SEN. JON HUSTED,31000.0,12
Sen. Jon Tester (D-MT),manual,health_focused,SEN. JON TESTER,103500.0,42
Sen. Jon Tester (D-MT),manual,health_focused,JON TESTER,77500.0,33
Sen. Jon Tester (D-MT),manual,mixed_diversified,SEN. JON TESTER,42500.0,14
Sen. Jon Tester (D-MT),manual,mixed_diversified,JON TESTER,28000.0,14
Sen. Joni Ernst (R-IA),members-table,health_focused,SEN. JONI KAY ERNST,45500.0,17
Sen. Joni Ernst (R-IA),members-table,mixed_diversified,SEN. JONI KAY ERNST,25000.0,14
Sen. Katie Boyd Britt (R-AL),members-table,health_focused,KATIE BRITT,87821.0,14
Sen. Katie Boyd Britt (R-AL),members-table,health_focused,SEN. KATIE BOYD BRITT,40500.0,15
Sen. Katie Boyd Britt (R-AL),members-table,mixed_diversified,SEN. KATIE BOYD BRITT,22500.0,9
Sen. Kevin Cramer (R-ND),members-table,health_focused,KEVIN CRAMER,95551.0,9
Sen. Kyrsten Sinema (I-AZ),manual,health_focused,SEN. KYRSTEN SINEMA,108830.0,39
Sen. Kyrsten Sinema (I-AZ),manual,health_focused,KYRSTEN SINEMA,87000.0,36
Sen. Kyrsten Sinema (I-AZ),manual,mixed_diversified,SEN. KYRSTEN SINEMA,56000.0,21
Sen. Kyrsten Sinema (I-AZ),manual,mixed_diversified,KYRSTEN SINEMA,26000.0,10
Sen. Lisa Blunt Rochester (D-DE),members-table,health_focused,REP. LISA BLUNT ROCHESTER,88700.0,52
Sen. Lisa Blunt Rochester (D-DE),members-table,health_focused,LISA BLUNT ROCHESTER,87600.0,53
Sen. Lisa Blunt Rochester (D-DE),members-table,health_focused,SEN. LISA BLUNT ROCHESTER,38000.0,16
Sen. Lisa Blunt Rochester (D-DE),members-table,mixed_diversified,LISA BLUNT ROCHESTER,51250.0,25
Sen. Lisa Blunt Rochester (D-DE),members-table,mixed_diversified,REP. LISA BLUNT ROCHESTER,32500.0,18
Sen. Lisa Murkowski (R-AK),members-table,health_focused,LISA MURKOWSKI,469232.0,22
Sen. Lisa Murkowski (R-AK),members-table,health_focused,SEN. LISA MURKOWSKI,45500.0,18
Sen. Margaret Wood Hassan (D-NH),members-table,health_focused,MARGARET HASSAN,411998.0,4
Sen. Margaret Wood Hassan (D-NH),members-table,health_focused,SEN. MARGARET WOOD HASSAN,99100.0,42
Sen. Margaret Wood Hassan (D-NH),members-table,health_focused,SEN. MAGGIE HASSAN,58500.0,26
Sen. Mark R. Warner (D-VA),members-table,health_focused,SEN. MARK ROBERT WARNER,58300.0,20
Sen. Mark R. Warner (D-VA),members-table,health_focused,SEN. MARK WARNER,54500.0,20
Sen. Mark R. Warner (D-VA),members-table,health_focused,MARK WARNER,49000.0,23
Sen. Mark R. Warner (D-VA),members-table,mixed_diversified,SEN. MARK ROBERT WARNER,37500.0,10
Sen. Mark R. Warner (D-VA),members-table,mixed_diversified,SEN. MARK WARNER,28300.0,13
Sen. Marsha Blackburn (R-TN),members-table,health_focused,MARSHA BLACKBURN,166522.0,25
Sen. Marsha Blackburn (R-TN),members-table,health_focused,SEN. MARSHA WEDGEWORTH BLACKBURN,97500.0,31
Sen. Marsha Blackburn (R-TN),members-table,mixed_diversified,SEN. MARSHA WEDGEWORTH BLACKBURN,54500.0,22
Sen. Marsha Blackburn (R-TN),members-table,mixed_diversified,MARSHA BLACKBURN,50000.0,19
Sen. Marsha Blackburn (R-TN),members-table,mixed_diversified,SEN. MARSHA BLACKBURN,28500.0,8
Sen. Martin Heinrich (D-NM),members-table,health_focused,SEN. MARTIN HEINRICH,69000.0,26
Sen. Martin Heinrich (D-NM),members-table,health_focused,MARTIN HEINRICH,39500.0,24
Sen. Martin Heinrich (D-NM),members-table,mixed_diversified,SEN. MARTIN HEINRICH,27000.0,20
Sen. Mike Crapo (R-ID),members-table,health_focused,SEN. MICHAEL DEAN CRAPO,98500.0,29
Sen. Mike Crapo (R-ID),members-table,health_focused,MIKE CRAPO,85500.0,28
Sen. Mike Crapo (R-ID),members-table,health_focused,SEN. MIKE CRAPO,65000.0,19
Sen. Mike Crapo (R-ID),members-table,mixed_diversified,SEN. MICHAEL DEAN CRAPO,68500.0,26
Sen. Mike Crapo (R-ID),members-table,mixed_diversified,MICHAEL CRAPO,35000.0,12
Sen. Mike Lee (R-UT),members-table,health_focused,SEN. MICHAEL SHUMWAY LEE,37500.0,12
Sen. Mike Lee (R-UT),members-table,mixed_diversified,SEN. MICHAEL SHUMWAY LEE,28500.0,9
Sen. Mitch McConnell (R-KY),members-table,health_focused,SEN. MITCH MCCONNELL,119500.0,31
Sen. Mitch McConnell (R-KY),members-table,health_focused,MITCH MCCONNELL,76300.0,23
Sen. Mitch McConnell (R-KY),members-table,mixed_diversified,SEN. MITCH MCCONNELL,51140.0,14
Sen. Mitch McConnell (R-KY),members-table,mixed_diversified,MITCH MCCONNELL,31000.0,9
Sen. Mitt Romney (R-UT),manual,health_focused,SEN. MITT ROMNEY,46000.0,12
Sen. Mitt Romney (R-UT),manual,mixed_diversified,SEN. MITT ROMNEY,21000.0,8
Sen. Patty Murray (D-WA),members-table,health_focused,SEN. PATRICIA LYNN MURRAY,69500.0,32
Sen. Patty Murray (D-WA),members-table,health_focused,PATTY MURRAY,62500.0,28
Sen. Patty Murray (D-WA),members-table,health_focused,SEN. PATTY MURRAY,48300.0,23
Sen. Patty Murray (D-WA),members-table,mixed_diversified,PATTY MURRAY,26000.0,17
Sen. Patty Murray (D-WA),members-table,mixed_diversified,SEN. PATRICIA LYNN MURRAY,24500.0,10
Sen. Rand Paul (R-KY),members-table,health_focused,SEN. RAND HOWARD PAUL,44500.0,13
Sen. Rick Scott (R-FL),members-table,health_focused,SEN. RICK L. SCOTT,48000.0,13
Sen. Rick Scott (R-FL),members-table,mixed_diversified,SEN. RICK L. SCOTT,32500.0,7
Sen. Roger F. Wicker (R-MS),members-table,health_focused,SEN. ROGER FREDERICK WICKER,58000.0,21
Sen. Roger F. Wicker (R-MS),members-table,mixed_diversified,SEN. ROGER FREDERICK WICKER,23500.0,16
Sen. Roger Marshall (R-KS),members-table,health_focused,SEN. ROGER W. MARSHALL,40500.0,13
Sen. Roger Marshall (R-KS),members-table,health_focused,ROGER MARSHALL,39400.0,19
Sen. Roger Marshall (R-KS),members-table,mixed_diversified,SEN. ROGER W. MARSHALL,30000.0,12
Sen. Roger Marshall (R-KS),members-table,mixed_diversified,SEN. ROGER MARSHALL,26500.0,12
Sen. Roger Marshall (R-KS),members-table,mixed_diversified,ROGER MARSHALL,23000.0,12
Sen. Ron Wyden (D-OR),members-table,health_focused,RON WYDEN,104500.0,33
Sen. Ron Wyden (D-OR),members-table,health_focused,SEN. RON L. WYDEN,72000.0,26
Sen. Ron Wyden (D-OR),members-table,health_focused,SEN. RON WYDEN,48000.0,18
Sen. Ron Wyden (D-OR),members-table,mixed_diversified,RON WYDEN,21500.0,13
Sen. Ruben Gallego (D-AZ),members-table,mixed_diversified,RUBEN GALLEGO,21775.0,10
Sen. Shelley Moore Capito (R-WV),members-table,health_focused,SEN. SHELLEY MOORE CAPITO,84500.0,33
Sen. Shelley Moore Capito (R-WV),members-table,mixed_diversified,SEN. SHELLEY MOORE CAPITO,27500.0,24
Sen. Sherrod Brown (D-OH),manual,health_focused,SEN. SHERROD CAMPBELL BROWN,54000.0,23
Sen. Steve Daines (R-MT),members-table,health_focused,SEN. STEVE DAVID DAINES,70000.0,25
Sen. Steve Daines (R-MT),members-table,health_focused,SEN. STEVE DAINES,67000.0,22
Sen. Steve Daines (R-MT),members-table,health_focused,STEVE DAINES,42500.0,21
Sen. Steve Daines (R-MT),members-table,mixed_diversified,SEN. STEVE DAVID DAINES,42000.0,12
Sen. Steve Daines (R-MT),members-table,mixed_diversified,SEN. STEVE DAINES,27000.0,10
Sen. Susan M. Collins (R-ME),members-table,health_focused,SUSAN COLLINS,64500.0,28
Sen. Susan M. Collins (R-ME),members-table,health_focused,SEN. SUSAN COLLINS,62500.0,26
Sen. Susan M. Collins (R-ME),members-table,health_focused,SEN. SUSAN MARGARET COLLINS,38500.0,15
Sen. Susan M. Collins (R-ME),members-table,mixed_diversified,SUSAN COLLINS,37500.0,13
Sen. Susan M. Collins (R-ME),members-table,mixed_diversified,SEN. SUSAN MARGARET COLLINS,29500.0,11
Sen. Susan M. Collins (R-ME),members-table,mixed_diversified,SEN. SUSAN COLLINS,25000.0,9
Sen. Tammy Baldwin (D-WI),members-table,health_focused,SEN. TAMMY BALDWIN,91000.0,10
Sen. Tammy Baldwin (D-WI),members-table,health_focused,TAMMY BALDWIN,41982.0,27
Sen. Tammy Duckworth (D-IL),members-table,health_focused,TAMMY DUCKWORTH,45000.0,13
Sen. Ted Budd (R-NC),members-table,health_focused,SEN. THEODORE PAUL BUDD,52000.0,19
Sen. Ted Budd (R-NC),members-table,mixed_diversified,SEN. TED BUDD,32800.0,12
Sen. Ted Budd (R-NC),members-table,mixed_diversified,SEN. THEODORE PAUL BUDD,21000.0,7
Sen. Thom Tillis (R-NC),members-table,health_focused,SEN. THOM TILLIS,82300.0,28
Sen. Thom Tillis (R-NC),members-table,health_focused,THOM TILLIS,78500.0,24
Sen. Thom Tillis (R-NC),members-table,health_focused,SEN. THOMAS ROLAND TILLIS,67500.0,17
Sen. Thom Tillis (R-NC),members-table,mixed_diversified,SEN. THOM TILLIS,56167.0,22
Sen. Thom Tillis (R-NC),members-table,mixed_diversified,SEN. THOMAS ROLAND TILLIS,43000.0,13
Sen. Thom Tillis (R-NC),members-table,mixed_diversified,THOM TILLIS,36500.0,12
Sen. Tim Kaine (D-VA),members-table,health_focused,TIM KAINE,97300.0,44
Sen. Tim Kaine (D-VA),members-table,health_focused,SEN. TIMOTHY MICHAEL KAINE,71000.0,31
Sen. Tim Kaine (D-VA),members-table,mixed_diversified,SEN. TIMOTHY MICHAEL KAINE,59000.0,21
Sen. Tim Kaine (D-VA),members-table,mixed_diversified,TIM KAINE,37000.0,15
Sen. Tim Scott (R-SC),members-table,health_focused,TIM SCOTT,91900.0,31
Sen. Tim Scott (R-SC),members-table,health_focused,SEN. TIMOTHY EUGENE SCOTT,67500.0,18
Sen. Tim Scott (R-SC),members-table,health_focused,SEN TIM SCOTT,48000.0,4
Sen. Tim Scott (R-SC),members-table,mixed_diversified,SEN. TIMOTHY EUGENE SCOTT,38500.0,11
Sen. Tim Scott (R-SC),members-table,mixed_diversified,TIM SCOTT,31000.0,10
Sen. Tim Scott (R-SC),members-table,mixed_diversified,SEN. TIM SCOTT,21400.0,9
Sen. Tina Smith (D-MN),members-table,health_focused,SEN. TINA SMITH,48000.0,18
Sen. Todd Young (R-IN),members-table,health_focused,TODD YOUNG,94000.0,37
Sen. Todd Young (R-IN),members-table,health_focused,SEN. TODD CHRISTOPHER YOUNG,86000.0,28
Sen. Todd Young (R-IN),members-table,health_focused,SEN. TODD YOUNG,38500.0,18
Sen. Todd Young (R-IN),members-table,mixed_diversified,SEN. TODD CHRISTOPHER YOUNG,45500.0,15
Sen. Todd Young (R-IN),members-table,mixed_diversified,TODD YOUNG,26500.0,16
Sen. Todd Young (R-IN),members-table,mixed_diversified,SEN. TODD YOUNG,22400.0,10
Sen. Tom Cotton (R-AR),members-table,mixed_diversified,SEN. TOM COTTON,41500.0,14
