recipient,party,party_source,from_health_focused,focused_items,from_mixed_diversified,mixed_items,name_variants_combined
Rep. Lisa C. McClain (R-MI),(R-MI),members-table,35000.0,22,30500.0,17,5
Rep. Donald Norcross (D-NJ),(D-NJ),members-table,58300.0,30,7000.0,9,4
"The Honorable Rick Scott, The Honorable Amy Klobuchar, The Honorable Drew Ferguson, The Honorable Ruben Gallego",,,65000.0,1,0.0,0,1
Sen. Brian Schatz (D-HI),(D-HI),members-table,47500.0,25,17500.0,9,4
Rep. Michael Lawler (R-NY),(R-NY),members-table,31500.0,18,33500.0,20,8
Rep. Cliff Bentz (R-OR),(R-OR),members-table,56500.0,44,8000.0,8,6
Kelly Armstrong,,,42500.0,23,22000.0,15,4
Rep. Julia Letlow (R-LA),(R-LA),members-table,38000.0,32,26500.0,21,4
Rep. Greg Stanton (D-AZ),(D-AZ),members-table,43500.0,23,20500.0,14,5
Drew Ferguson,,,42000.0,22,21500.0,10,3
Rep. Henry Cuellar (D-TX),(D-TX),members-table,37500.0,20,26000.0,18,6
Rep. Morgan McGarvey (D-KY),(D-KY),members-table,46500.0,20,16750.0,11,5
Rep. Lauren Underwood (D-IL),(D-IL),members-table,57550.0,31,5500.0,6,4
Rep. Gabe Vasquez (D-NM),(D-NM),members-table,44600.0,34,18100.0,15,5
Rep. Jim Costa (D-CA),(D-CA),members-table,29500.0,14,32780.0,23,5
Rep. John James (R-MI),(R-MI),members-table,42000.0,22,20000.0,12,5
Membership Dues,,,0.0,0,61800.0,5,1
Rep. Michelle Park Steel,,,29000.0,19,32500.0,21,2
Ben Ray Lujan,,,48750.0,26,12000.0,6,5
Kermit Jones,,,0.0,0,60648.0,6,1
"Sen. Ben Ray Lujan, Jr.",,,39000.0,15,21500.0,7,4
Rep. Gregory W. Meeks (D-NY),(D-NY),members-table,37500.0,17,23000.0,21,6
NRSC (Recount And Legal Fund),,,60000.0,4,0.0,0,1
DCCC (Recount And Legal Fund),,,60000.0,4,0.0,0,1
DSCC (Recount And Legal Fund),,,60000.0,4,0.0,0,1
Gus Bilirakis; Fl-12 Us House,,,7500.0,3,52500.0,2,3
Sponsorship Of The Annual Cbcf Legislative Conference. Entity Controlled By Covered Officials,,,0.0,0,60000.0,1,1
Sponsorship Of The Leadership Institute Programs,,,0.0,0,60000.0,1,1
Sponsorship Of The 2023 Alc Phoenix Awards Dinner And The 2023 Economic Summit Series,,,0.0,0,60000.0,1,1
Rep. Tom O'Halleran,,,40000.0,20,19980.0,15,5
"Clyburn, James",,,59500.0,15,0.0,0,1
Rep. Jared Moskowitz (D-FL),(D-FL),members-table,40000.0,23,19500.0,13,5
Rep. Stephanie I. Bice (R-OK),(R-OK),members-table,28500.0,15,31000.0,23,6
Rep. Michael A. Rulli (R-OH),(R-OH),members-table,55000.0,32,4000.0,4,7
Rep. Russell Fry (R-SC),(R-SC),members-table,43500.0,28,15500.0,13,6
Rep. Adam Smith (D-WA),(D-WA),members-table,54000.0,17,4500.0,2,2
Hispanic Leadership Trust,,,32500.0,7,26000.0,7,1
Rep. Ted Lieu (D-CA),(D-CA),members-table,42000.0,20,16500.0,12,5
Rep. Suzanne Bonamici (D-OR),(D-OR),members-table,23000.0,17,35500.0,27,5
Sen. Pete Ricketts (R-NE),(R-NE),members-table,34500.0,19,23500.0,11,5
Rep. Joe Courtney (D-CT),(D-CT),members-table,45500.0,13,12300.0,10,8
"Mcmorris Rodgers, Cathy",,,53000.0,14,4000.0,4,1
"Rep. Donald S. Beyer, Jr. (D-VA)",(D-VA),members-table,40500.0,19,16500.0,14,8
Rep. Susie Lee (D-NV),(D-NV),members-table,39000.0,24,17850.0,19,5
Rep. Salud O. Carbajal (D-CA),(D-CA),members-table,39250.0,22,17500.0,11,6
Sen. John Hoeven (R-ND),(R-ND),members-table,34000.0,11,22500.0,12,5
Rep. Elizabeth Pannill Fletcher,,,31000.0,15,25500.0,14,2
Rep. Bill Foster (D-IL),(D-IL),members-table,44500.0,24,12000.0,12,4
Rep. Raja Krishnamoorthi (D-IL),(D-IL),members-table,30750.0,17,25500.0,11,4
"Buchanan, Vern",,,56000.0,15,0.0,0,1
Sen. Debbie Stabenow (D-MI),(D-MI),manual,43500.0,12,12500.0,4,3
Rep. Chris Pappas (D-NH),(D-NH),members-table,32250.0,16,23500.0,17,5
Rep. Elizabeth Ann Van Duyne,,,36000.0,16,19500.0,17,1
Sen. Ron Johnson (R-WI),(R-WI),members-table,43000.0,13,12500.0,4,6
Rep. Vicente Gonzalez (D-TX),(D-TX),members-table,26000.0,16,29000.0,19,6
"Sponsorship Of The Alc Phoenix Awards, Prayer Breakfast, And Annual Legislative Conference",,,0.0,0,55000.0,1,1
Donation,,,0.0,0,55000.0,5,1
Rep. Ryan K. Zinke (R-MT),(R-MT),members-table,28500.0,16,26250.0,18,6
Sen. L. Tammy Duckworth,,,26000.0,10,28500.0,8,2
Sen. Joe Manchin (I-WV),(I-WV),manual,24500.0,9,30000.0,6,4
Rep. Gregory J. Pence,,,37500.0,16,16730.0,9,2
Rep. Ritchie Torres (D-NY),(D-NY),members-table,37550.0,17,16500.0,9,6
Sen. Peter Welch (D-VT),(D-VT),members-table,43000.0,16,11000.0,5,4
Rep. Jahana Hayes (D-CT),(D-CT),members-table,39500.0,19,14250.0,12,5
"Thune, John",,,53500.0,14,0.0,0,1
"Pallone, Frank",,,53500.0,19,0.0,0,1
Rep. Andy Harris (R-MD),(R-MD),members-table,10000.0,8,43500.0,23,5
Rep. Dan Newhouse (R-WA),(R-WA),members-table,14000.0,8,39400.0,30,5
"Crapo, Mike",,,53000.0,12,0.0,0,1
Rep. J. French Hill (R-AR),(R-AR),members-table,32500.0,11,20500.0,9,5
"Rep. Charles J. ""Chuck"" Fleischmann (R-TN)",(R-TN),members-table,22500.0,13,30500.0,20,8
Rep. Gabe Amo (D-RI),(D-RI),members-table,37700.0,25,15000.0,13,9
